"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
1.693982678E1,-1.155733347E0,3.471088409E0,1.323141193E1
1.697982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.701982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.705982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.709982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.713982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.717982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.721982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.725982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.729982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.733982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.737982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.741982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.745982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.749982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.753982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.757982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.761982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.765982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.769982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.773982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.777982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.781982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.785982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.789982678E1,7.725825906E-1,2.678166628E0,8.717351913E0
1.793982678E1,-4.396811724E-1,4.244867325E0,7.689634800E0
1.797982678E1,-2.000997961E-1,3.471088409E0,1.025862885E1
1.801982678E1,5.617151260E-1,3.698705673E0,8.634500504E0
1.805982678E1,-2.850449979E-1,2.751147747E0,8.018946648E0
1.809982678E1,-3.708875179E-2,3.196810961E0,7.327720165E0
1.813982678E1,6.828517914E-1,4.781457901E0,6.895516872E0
1.817982678E1,7.091727853E-1,5.679663658E0,8.145766258E0
1.821982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.825982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.829982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.833982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.837982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.841982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.845982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.849982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.853982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.857982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.861982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.865982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.869982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.873982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.877982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.881982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.885982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.889982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.893982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.897982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.901982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.905982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.909982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.913982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.917982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.921982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.925982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.929982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.933982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.937982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.941982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.945982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.949982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.953982678E1,9.978070259E-1,5.574379444E0,8.487341881E0
1.957982678E1,1.701895118E0,4.797011375E0,8.343473434E0
1.961982678E1,9.293124676E-1,2.525923491E0,1.429143238E1
1.965982678E1,4.388436794E0,3.055335522E0,1.303041458E1
1.969982678E1,3.280559778E0,3.844667673E0,5.448457241E0
1.973982678E1,-1.354935765E-1,3.734597921E0,2.875873804E0
1.977982678E1,-2.587239444E-1,4.013660908E0,5.690431118E0
1.981982678E1,1.988136530E0,4.721637249E0,7.793722630E0
1.985982678E1,2.300997972E0,5.114359379E0,7.328916550E0
1.989982678E1,6.888338327E-1,4.866403103E0,6.775576591E0
1.993982678E1,6.888338327E-1,4.866403103E0,6.775576591E0
1.997982678E1,1.390529037E0,5.030610561E0,9.041878700E0
2.001982678E1,1.390529037E0,5.030610561E0,9.041878700E0
2.005982678E1,1.390529037E0,5.030610561E0,9.041878700E0
2.009982678E1,1.700698733E0,6.005386829E0,9.391530037E0
2.013982678E1,1.942672849E0,5.297709465E0,1.002622604E1
2.017982678E1,-7.701897621E-1,2.345265388E0,1.456451321E1
2.021982678E1,1.372582912E0,3.684348583E0,1.064686394E1
2.025982678E1,4.546362907E-2,3.616153240E0,9.010771751E0
2.029982678E1,7.151548862E-1,3.539283752E0,9.038289070E0
2.033982678E1,9.559326172E-1,3.803989887E0,8.379365921E0
2.037982678E1,7.390831113E-1,3.428017616E0,7.573283672E0
2.041982678E1,-2.024926096E-1,2.946461916E0,7.366304398E0
2.045982678E1,1.044467092E0,4.628017902E0,6.412764549E0
2.049982678E1,1.927119493E0,5.531308651E0,7.506284714E0
2.053982678E1,1.907976985E0,5.436492920E0,7.368697166E0
2.057982678E1,1.930708766E0,4.921437740E0,9.451350212E0
2.061982678E1,1.930708766E0,4.921437740E0,9.451350212E0
2.065982678E1,1.930708766E0,4.921437740E0,9.451350212E0
2.069982678E1,1.930708766E0,4.921437740E0,9.451350212E0
2.073982678E1,1.930708766E0,4.921437740E0,9.451350212E0
2.077982678E1,1.930708766E0,4.921437740E0,9.451350212E0
2.081982678E1,1.930708766E0,4.921437740E0,9.451350212E0
2.085982678E1,1.930708766E0,4.921437740E0,9.451350212E0
2.089982678E1,1.930708766E0,4.921437740E0,9.451350212E0
2.093982678E1,1.930708766E0,4.921437740E0,9.451350212E0
2.097982678E1,1.930708766E0,4.921437740E0,9.451350212E0
2.101982678E1,1.930708766E0,4.921437740E0,9.451350212E0
2.105982678E1,1.930708766E0,4.921437740E0,9.451350212E0
2.109982678E1,1.930708766E0,4.921437740E0,9.451350212E0
2.113982678E1,1.930708766E0,4.921437740E0,9.451350212E0
2.117982678E1,1.930708766E0,4.921437740E0,9.451350212E0
2.121982678E1,-2.222932339E0,4.356133461E0,1.258953762E1
2.125982678E1,-3.363411427E0,5.873781204E0,1.045155048E1
2.129982678E1,1.117448211E0,3.578765392E0,1.330229950E1
2.133982678E1,2.730808854E-1,3.541676521E0,1.438864040E1
2.137982678E1,-8.706883192E-1,2.575275421E0,1.538255978E1
2.141982678E1,-1.560718536E0,2.009970903E0,7.796115398E0
2.145982678E1,9.571290761E-2,4.911866665E0,4.535894394E0
2.149982678E1,-3.808775425E0,4.039981842E0,3.903591156E0
2.153982678E1,-1.316351533E0,3.790829182E0,4.871188641E0
2.157982678E1,-5.330012441E-1,4.486841679E0,7.432106972E0
2.161982678E1,-3.616153300E-1,4.422235489E0,9.459725380E0
2.165982678E1,-2.084746659E-1,6.142076492E0,6.071488380E0
2.169982678E1,-1.508076429E0,5.029414177E0,5.926423550E0
2.173982678E1,-1.524826288E0,4.947759151E0,1.281595802E1
2.177982678E1,-1.677966863E-1,7.770990849E0,7.229614735E0
2.181982678E1,6.768696904E-1,7.978269100E0,1.098694420E1
2.185982678E1,-4.567001343E0,5.479563713E0,6.485745907E0
2.189982678E1,-4.567001343E0,5.479563713E0,6.485745907E0
2.193982678E1,-4.567001343E0,5.479563713E0,6.485745907E0
2.197982678E1,-1.582253933E0,4.668695927E0,8.506484032E0
2.201982678E1,-7.187440991E-1,5.733502388E0,3.072085142E0
2.205982678E1,-8.491529226E-1,5.228317261E0,6.999604225E0
2.209982678E1,-1.340279818E0,4.471288204E0,6.448657036E0
2.213982678E1,-1.764407635E0,4.663910389E0,5.580361366E0
2.217982678E1,-1.178465128E0,5.276174068E0,7.485945702E0
2.221982678E1,-2.912962437E0,3.648456335E0,8.939884186E0
2.225982678E1,-3.860221148E0,4.047160625E0,1.229372501E1
2.229982678E1,-3.860221148E0,4.047160625E0,1.229372501E1
2.233982678E1,-3.860221148E0,4.047160625E0,1.229372501E1
2.237982678E1,-3.860221148E0,4.047160625E0,1.229372501E1
2.241982678E1,-3.860221148E0,4.047160625E0,1.229372501E1
2.245982678E1,-3.860221148E0,4.047160625E0,1.229372501E1
2.249982678E1,-3.860221148E0,4.047160625E0,1.229372501E1
2.253982678E1,-3.860221148E0,4.047160625E0,1.229372501E1
2.257982678E1,-3.860221148E0,4.047160625E0,1.229372501E1
2.261982678E1,-3.860221148E0,4.047160625E0,1.229372501E1
2.265982678E1,-3.860221148E0,4.047160625E0,1.229372501E1
2.269982678E1,-3.860221148E0,4.047160625E0,1.229372501E1
2.273982678E1,-3.860221148E0,4.047160625E0,1.229372501E1
2.277982678E1,-3.860221148E0,4.047160625E0,1.229372501E1
2.281982678E1,-3.860221148E0,4.047160625E0,1.229372501E1
2.285982678E1,-3.860221148E0,4.047160625E0,1.229372501E1
2.289982678E1,-3.860221148E0,4.047160625E0,1.229372501E1
2.293982678E1,1.200000525E0,6.303891182E0,4.204189301E0
2.297982678E1,6.264110565E0,5.495416164E0,1.329751396E1
2.301982678E1,5.616253853E0,4.220939159E0,1.319193077E1
2.305982678E1,3.419642687E0,4.198207378E0,6.490531445E0
2.309982678E1,5.928218365E-1,3.435195923E0,5.818746567E0
2.313982678E1,1.173679471E0,4.966004372E0,5.949155331E0
2.317982678E1,2.645863533E0,5.231906891E0,7.269095898E0
2.321982678E1,2.285444736E0,4.980361462E0,8.792725563E0
2.325982678E1,2.473281384E0,5.417350292E0,6.039185047E0
2.329982678E1,2.114058733E0,5.556433201E0,6.256932259E0
2.333982678E1,2.415853500E0,5.747859001E0,7.319345474E0
2.337982678E1,2.303390980E0,5.705984592E0,7.955537319E0
2.341982678E1,2.118844509E0,5.359922886E0,9.664610863E0
2.345982678E1,1.329512119E0,6.574579239E0,7.302595615E0
2.349982678E1,2.740380049E0,7.981858253E0,7.211668491E0
2.353982678E1,5.246263742E-1,4.136891365E0,1.255484104E1
2.357982678E1,4.935196638E-1,3.968197346E0,1.138953686E1
2.361982678E1,3.699901998E-1,4.185046673E0,1.045992470E1
2.365982678E1,1.735394597E0,3.689134359E0,1.062293625E1
2.369982678E1,4.289134443E-1,3.778865099E0,7.411767960E0
2.373982678E1,-3.424727321E-1,3.475873947E0,6.889534473E0
2.377982678E1,-2.611167729E-1,3.140579700E0,6.757630348E0
2.381982678E1,1.972583175E0,4.630411148E0,7.959126472E0
2.385982678E1,7.558328509E-1,3.637688637E0,7.977072716E0
2.389982678E1,1.209870934E0,5.248656273E0,7.327720165E0
2.393982678E1,1.447956800E0,4.157529354E0,9.335298538E0
2.397982678E1,8.946165442E-1,4.516751766E0,7.434499741E0
2.401982678E1,8.946165442E-1,4.516751766E0,7.434499741E0
2.405982678E1,8.946165442E-1,4.516751766E0,7.434499741E0
2.409982678E1,8.946165442E-1,4.516751766E0,7.434499741E0
2.413982678E1,8.946165442E-1,4.516751766E0,7.434499741E0
2.417982678E1,8.946165442E-1,4.516751766E0,7.434499741E0
2.421982678E1,8.946165442E-1,4.516751766E0,7.434499741E0
2.425982678E1,8.946165442E-1,4.516751766E0,7.434499741E0
2.429982678E1,8.946165442E-1,4.516751766E0,7.434499741E0
2.433982678E1,8.946165442E-1,4.516751766E0,7.434499741E0
2.437982678E1,8.946165442E-1,4.516751766E0,7.434499741E0
2.441982678E1,8.946165442E-1,4.516751766E0,7.434499741E0
2.445982678E1,8.946165442E-1,4.516751766E0,7.434499741E0
2.449982678E1,8.946165442E-1,4.516751766E0,7.434499741E0
2.453982678E1,8.946165442E-1,4.516751766E0,7.434499741E0
2.457982678E1,1.183250785E0,4.854438782E0,7.590033531E0
2.461982678E1,3.677170277E0,5.591129303E0,8.550751686E0
2.465982678E1,-5.210371017E-1,5.397011280E0,5.952744484E0
2.469982678E1,2.262413740E0,5.741877079E0,6.889534473E0
2.473982678E1,2.054238319E0,2.600399971E0,1.977009964E1
2.477982678E1,-4.528416991E-1,3.820739508E0,1.026102161E1
2.481982678E1,2.491526604E-1,3.293720484E0,9.668199539E0
2.485982678E1,2.072782665E-1,2.775076151E0,8.793922424E0
2.489982678E1,8.132606149E-1,2.739183664E0,9.169894218E0
2.493982678E1,1.125823021E0,3.241078377E0,8.109873772E0
2.497982678E1,5.868397355E-1,3.569194078E0,7.642974854E0
2.501982678E1,9.089735150E-1,3.931108475E0,7.779365540E0
2.505982678E1,1.223031521E0,5.086842060E0,7.161418915E0
2.509982678E1,7.953144312E-1,4.776672363E0,8.054839134E0
2.513982678E1,1.318744421E0,4.880760193E0,8.712566376E0
2.517982678E1,1.028913736E0,5.431707382E0,8.992825508E0
2.521982678E1,1.864906192E0,5.649753571E0,9.641879082E0
2.525982678E1,3.014657497E0,5.989833355E0,8.236992836E0
2.529982678E1,2.026720762E0,4.248456478E0,1.092353439E1
2.533982678E1,3.405285835E0,2.853141785E0,1.016171932E1
2.537982678E1,4.028017998E0,3.548855066E0,8.336295128E0
2.541982678E1,2.607578516E0,2.814856768E0,9.078967094E0
2.545982678E1,1.662413478E0,3.292523861E0,7.992625713E0
2.549982678E1,1.176072359E0,3.600300789E0,7.815258026E0
2.553982678E1,1.964208245E0,3.758526087E0,6.801897526E0
2.557982678E1,1.823031783E0,3.981357813E0,7.578069210E0
2.561982678E1,1.823031783E0,3.981357813E0,7.578069210E0
2.565982678E1,1.823031783E0,3.981357813E0,7.578069210E0
2.569982678E1,1.823031783E0,3.981357813E0,7.578069210E0
2.573982678E1,1.823031783E0,3.981357813E0,7.578069210E0
2.577982678E1,1.823031783E0,3.981357813E0,7.578069210E0
2.581982678E1,1.823031783E0,3.981357813E0,7.578069210E0
2.585982678E1,1.823031783E0,3.981357813E0,7.578069210E0
2.589982678E1,1.823031783E0,3.981357813E0,7.578069210E0
2.593982678E1,1.823031783E0,3.981357813E0,7.578069210E0
2.597982678E1,1.823031783E0,3.981357813E0,7.578069210E0
2.601982678E1,1.823031783E0,3.981357813E0,7.578069210E0
2.605982678E1,1.823031783E0,3.981357813E0,7.578069210E0
2.609982678E1,1.823031783E0,3.981357813E0,7.578069210E0
2.613982678E1,1.823031783E0,3.981357813E0,7.578069210E0
2.617982678E1,1.823031783E0,3.981357813E0,7.578069210E0
2.621982678E1,1.284048438E0,3.569194078E0,7.373483181E0
2.625982678E1,1.256531000E0,3.771686792E0,7.203293324E0
2.629982678E1,1.585843205E0,4.004089355E0,8.052446365E0
2.633982678E1,2.092523336E0,3.647259951E0,9.386744499E0
2.637982678E1,2.566900492E0,3.626920938E0,9.803693771E0
2.641982678E1,2.560918331E0,4.112963200E0,1.007557774E1
2.645982678E1,1.130608678E0,3.011068106E0,1.264457226E1
2.649982678E1,9.547362328E-1,1.799103498E0,1.226979637E1
2.653982678E1,2.328515530E0,1.695913076E0,9.863513947E0
2.657982678E1,1.765604019E0,1.273280740E0,1.023230743E1
2.661982678E1,1.190429211E0,1.118644595E0,1.053051376E1
2.665982678E1,-8.599206209E-1,2.430210590E0,8.677571297E0
2.669982678E1,-8.395816684E-1,2.389532566E0,8.971290588E0
2.673982678E1,-5.868397355E-1,3.021835804E0,8.406883240E0
2.677982678E1,-8.614161611E-2,3.211168051E0,6.649953365E0
2.681982678E1,-3.975076675E-1,3.508177042E0,6.412764549E0
2.685982678E1,-5.126622319E-1,3.990929127E0,6.914659023E0
2.689982678E1,-8.252246976E-1,4.581357956E0,8.429615021E0
2.693982678E1,-2.600399971E0,3.628117323E0,8.720941544E0
2.697982678E1,-2.302194595E0,4.097409725E0,9.045467377E0
2.701982678E1,-3.351447105E0,4.936991215E0,9.100502968E0
2.705982678E1,-4.285545349E0,5.834300041E0,1.099890804E1
2.709982678E1,-4.358526230E0,5.062913418E0,1.229492092E1
2.713982678E1,-2.865106106E0,3.546462297E0,9.946066856E0
2.717982678E1,-3.160918713E0,-7.896314561E-2,6.138487339E0
2.721982678E1,-8.778668046E-1,9.511470199E-1,1.418046474E0
2.725982678E1,1.227817178E0,1.172483116E-1,6.804290295E0
2.729982678E1,1.227817178E0,1.172483116E-1,6.804290295E0
2.733982678E1,1.227817178E0,1.172483116E-1,6.804290295E0
2.737982678E1,1.227817178E0,1.172483116E-1,6.804290295E0
2.741982678E1,1.227817178E0,1.172483116E-1,6.804290295E0
2.745982678E1,1.227817178E0,1.172483116E-1,6.804290295E0
2.749982678E1,1.227817178E0,1.172483116E-1,6.804290295E0
2.753982678E1,1.227817178E0,1.172483116E-1,6.804290295E0
2.757982678E1,1.227817178E0,1.172483116E-1,6.804290295E0
2.761982678E1,1.227817178E0,1.172483116E-1,6.804290295E0
2.765982678E1,1.227817178E0,1.172483116E-1,6.804290295E0
2.769982678E1,1.227817178E0,1.172483116E-1,6.804290295E0
2.773982678E1,1.227817178E0,1.172483116E-1,6.804290295E0
2.777982678E1,1.227817178E0,1.172483116E-1,6.804290295E0
2.781982678E1,1.227817178E0,1.172483116E-1,6.804290295E0
2.785982678E1,1.227817178E0,1.172483116E-1,6.804290295E0
2.789982678E1,-9.043074608E0,-4.932205677E0,5.346762180E0
2.793982678E1,-1.083978558E1,-1.231406331E0,8.287241936E0
2.797982678E1,-8.640482903E0,-1.452742457E0,6.799504757E0
2.801982678E1,-7.418946743E0,-2.625524759E0,1.101894855E0
2.805982678E1,-3.855435550E-1,-3.905983925E0,-5.423332691E0
2.809982678E1,-3.196810961E0,-7.442874908E0,4.158725739E0
2.813982678E1,-4.871188641E0,-1.901994944E0,8.725727081E0
2.817982678E1,-6.221039772E0,-6.351747513E0,7.769794464E0
2.821982678E1,-4.142873287E0,-6.954140663E0,-3.665206194E0
2.825982678E1,-4.769493580E0,-1.344467258E1,8.082356453E0
2.829982678E1,-4.389633179E0,-4.994718075E0,-4.614857674E0
2.833982678E1,-5.747859001E0,-1.186959648E1,8.012964725E-1
2.837982678E1,-1.541516209E1,-1.057747269E1,1.893320978E-1
2.841982678E1,-1.243370414E0,-6.203392744E-1,2.982055247E-1
2.845982678E1,1.688734531E0,-4.847260475E0,-3.978965044E0
2.849982678E1,-2.277069807E0,-6.985247612E0,-1.537986755E0
2.853982678E1,-3.406482220E0,-2.094258118E1,-1.221835017E0
2.857982678E1,1.076770186E0,-9.692128181E0,2.276172489E-1
2.861982678E1,2.161915302E0,-1.063370419E1,-3.359822035E0
2.865982678E1,-2.167897224E0,-1.028016472E1,4.733601570E0
2.869982678E1,-2.682952404E0,-1.148644638E1,-1.185643673E0
2.873982678E1,6.780661345E-1,-1.101446152E1,1.636092424E0
2.877982678E1,-2.233700037E0,-1.461984730E1,-3.173480928E-1
2.881982678E1,-3.126222849E0,-1.284108257E1,1.954637051E0
2.885982678E1,2.635096014E-1,-1.198594761E1,5.413761139E0
2.889982678E1,5.068895817E0,-1.097258759E1,-2.771486759E0
2.893982678E1,5.068895817E0,-1.097258759E1,-2.771486759E0
2.897982678E1,5.068895817E0,-1.097258759E1,-2.771486759E0
2.901982678E1,5.068895817E0,-1.097258759E1,-2.771486759E0
2.905982678E1,5.068895817E0,-1.097258759E1,-2.771486759E0
2.909982678E1,5.068895817E0,-1.097258759E1,-2.771486759E0
2.913982678E1,5.068895817E0,-1.097258759E1,-2.771486759E0
2.917982678E1,5.068895817E0,-1.097258759E1,-2.771486759E0
2.921982678E1,5.068895817E0,-1.097258759E1,-2.771486759E0
2.925982678E1,5.068895817E0,-1.097258759E1,-2.771486759E0
2.929982678E1,5.068895817E0,-1.097258759E1,-2.771486759E0
2.933982678E1,5.068895817E0,-1.097258759E1,-2.771486759E0
2.937982678E1,5.068895817E0,-1.097258759E1,-2.771486759E0
2.941982678E1,5.068895817E0,-1.097258759E1,-2.771486759E0
2.945982678E1,5.068895817E0,-1.097258759E1,-2.771486759E0
2.949982678E1,5.068895817E0,-1.097258759E1,-2.771486759E0
2.953982678E1,5.068895817E0,-1.097258759E1,-2.771486759E0
2.957982678E1,-7.438687682E-1,-1.011505985E1,9.372386932E0
2.961982678E1,-1.914258115E-2,-8.337491035E0,-9.726824164E-1
2.965982678E1,2.684148788E0,-8.216653824E0,-2.580060959E0
2.969982678E1,-8.575277925E-1,-8.282456398E0,-1.292423368E0
2.973982678E1,-2.651845694E0,-1.084696388E1,1.363011599E0
2.977982678E1,-4.636093974E-1,-1.092353439E1,2.341675997E0
2.981982678E1,-1.438684613E-1,-9.541379929E0,4.770689964E0
2.985982678E1,-4.431806564E0,-1.105035400E1,-6.030810356E0
2.989982678E1,1.292423368E0,-1.082752228E1,-1.826620936E0
2.993982678E1,-1.244566917E0,-1.281715488E1,1.066720295E1
2.997982678E1,-3.729812384E0,-1.514088440E1,3.353840113E0
3.001982678E1,5.330012441E-1,-1.234158134E1,-4.332205296E0
3.005982678E1,3.736990690E0,-1.250818157E1,-1.368993640E0
3.009982678E1,2.539383173E-1,-1.441137218E1,-6.460621208E-2
3.013982678E1,5.724828243E-1,-9.728020668E0,-2.017149448E0
3.017982678E1,-2.168495506E-1,-7.446464062E0,-9.559326172E-1
3.021982678E1,3.173480928E-1,-4.703691006E0,-1.321137190E0
3.025982678E1,2.697309256E0,-1.805085540E0,-8.347960114E-1
3.029982678E1,2.321336985E0,-3.736990690E0,3.568296731E-1
3.033982678E1,2.636292458E0,-7.275078297E0,1.610967875E0
3.037982678E1,1.856531262E0,-1.628704643E1,1.254287720E1
3.041982678E1,-3.753740549E0,-1.414905930E1,8.272885323E0
3.045982678E1,7.869395614E-1,-2.799004316E0,2.203789711E0
3.049982678E1,6.296712875E0,-1.482563019E1,-2.419442892E0
3.053982678E1,-1.543968797E0,-1.771825409E1,1.189232826E0
3.057982678E1,4.000500202E0,-4.141676903E0,-5.397011280E0
3.061982678E1,4.000500202E0,-4.141676903E0,-5.397011280E0
3.065982678E1,4.000500202E0,-4.141676903E0,-5.397011280E0
3.069982678E1,4.000500202E0,-4.141676903E0,-5.397011280E0
3.073982678E1,4.000500202E0,-4.141676903E0,-5.397011280E0
3.077982678E1,1.537986755E0,-8.880064011E0,-2.371885478E-1
3.081982678E1,1.537986755E0,-8.880064011E0,-2.371885478E-1
3.085982678E1,1.537986755E0,-8.880064011E0,-2.371885478E-1
3.089982678E1,1.537986755E0,-8.880064011E0,-2.371885478E-1
3.093982678E1,1.537986755E0,-8.880064011E0,-2.371885478E-1
3.097982678E1,1.537986755E0,-8.880064011E0,-2.371885478E-1
3.101982678E1,1.537986755E0,-8.880064011E0,-2.371885478E-1
3.105982678E1,1.537986755E0,-8.880064011E0,-2.371885478E-1
3.109982678E1,1.537986755E0,-8.880064011E0,-2.371885478E-1
3.113982678E1,1.537986755E0,-8.880064011E0,-2.371885478E-1
3.117982678E1,1.537986755E0,-8.880064011E0,-2.371885478E-1
3.121982678E1,1.537986755E0,-8.880064011E0,-2.371885478E-1
3.125982678E1,3.839882135E0,-1.248903847E1,-8.539385796E-1
3.129982678E1,-6.948158741E-1,-7.774580002E0,1.749751568E-1
3.133982678E1,-4.600201547E-1,-6.617650032E0,-4.602893353E0
3.137982678E1,-4.085744619E-1,-5.402993679E0,-1.529611826E0
3.141982678E1,2.845963478E0,-2.239681959E0,-1.147358418E0
3.145982678E1,2.120040894E0,-2.537887573E0,1.249352574E0
3.149982678E1,1.582253933E0,-7.986643791E0,3.128615618E0
