"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.566723087E1,1.366797805E0,-5.668397546E-1,3.968125880E-1
1.570696488E1,1.919894934E0,1.654652238E0,1.819807291E-1
1.574669888E1,1.876387954E0,-1.823596358E0,5.585867763E-1
1.578643288E1,1.408342004E0,-2.210500956E0,-9.597067833E-1
1.582616688E1,2.306509495E0,-1.605545521E0,-3.409065008E0
1.586590088E1,4.029706478E0,5.322226882E-1,-4.565544426E-1
1.590563488E1,2.616174221E0,-1.388761997E0,-9.816818237E-1
1.594536888E1,3.058757067E0,-6.964720488E-1,-1.155288935E0
1.598510288E1,2.615309954E0,-1.226945996E0,-8.024424911E-1
1.602483688E1,2.229765177E0,-4.489594102E-1,-7.307906747E-1
1.606457088E1,1.802408338E0,-3.077041507E-1,-3.203817308E-1
1.610430488E1,1.115169764E0,-5.291569829E-1,-1.009259447E-1
1.614403787E1,1.059058666E0,-1.402698874E0,5.062230229E-1
1.618377188E1,2.490779400E0,1.026479125E0,-6.191191673E-1
1.622350588E1,2.153912067E0,2.205767393E0,-2.505532026E0
1.626323987E1,2.730170488E-1,3.904485226E0,-4.017490864E0
1.630297388E1,-4.543492794E0,4.385549545E0,-5.290462971E0
1.634270788E1,7.712591290E-1,6.686311722E0,3.283410311E0
1.638244188E1,-2.500377417E0,-6.247837543E-1,-5.490815639E0
1.642217488E1,-2.551169157E0,3.718937159E0,-2.381627321E0
1.646190888E1,-1.731452346E-1,3.831655979E0,-3.612651229E-1
1.650164287E1,-1.722620845E0,5.062015533E0,-1.117547750E0
1.654137588E1,-1.882397413E0,3.981020927E0,-5.924929619E0
1.658110987E1,-2.788400650E0,1.188346744E0,-3.543712378E0
1.662084388E1,-1.244029328E-1,-2.375865430E-1,6.817347407E-1
1.666057788E1,3.681518316E0,1.597662330E0,1.264765024E0
1.670031187E1,2.012282133E0,1.116439915E1,-4.291612625E0
1.674004588E1,-1.819038630E0,3.527387619E0,-4.954029560E0
1.677977988E1,5.137228966E-1,-5.655781746E0,2.924202919E0
1.681951388E1,3.681416512E0,-4.330401897E0,1.291756439E1
1.685924788E1,4.459871292E0,9.456053734E0,3.125832319E0
1.689898088E1,2.030283660E-1,-2.272607327E0,4.918568611E0
1.693871487E1,4.785072803E-1,-1.455528259E0,2.948300838E0
1.697844888E1,1.156475693E-1,-2.615918398E0,-9.401424527E-1
1.701818288E1,-2.110798508E-1,-2.611857414E0,-1.688139200E0
1.705791687E1,5.577124357E-1,-6.447592258E0,-1.432686210E0
1.709765088E1,-1.744287133E0,-5.197078228E0,-5.052911758E0
1.713738488E1,1.499296546E0,1.516202545E1,-5.672771335E-1
1.717711887E1,-7.352920771E-1,8.075438499E0,1.176438928E-1
1.721685288E1,-1.066760540E1,-1.774208641E1,7.925907135E0
1.725658588E1,5.544626236E0,1.334707069E1,7.011918426E-1
1.729631988E1,-1.391374469E0,-7.270164967E0,-3.424946308E0
1.733605388E1,-2.173597813E0,-5.541695595E0,-2.891272306E0
1.737578788E1,-5.781957507E-1,1.556890249E0,-1.186696291E0
1.741552221E1,-2.336163223E-1,1.740141034E0,-1.069012165E0
1.745525621E1,3.952330351E-1,2.800534010E0,-1.280289054E0
1.749499021E1,1.301549524E-1,2.370725393E0,-1.345845461E0
1.753472321E1,-3.158128023E0,-1.634016037E-1,4.704999328E-1
1.757445721E1,-2.304802895E0,-7.792797565E0,1.805785537E0
1.761419121E1,-3.333306551E0,-8.863995552E0,2.095281124E0
1.765392521E1,-3.945556164E0,-6.131779194E0,9.522997141E-1
1.769365921E1,5.055410385E0,2.225376368E0,1.822852015E0
1.773339321E1,1.203054428E0,-4.832364082E0,3.050080061E0
1.777312721E1,-3.368285418E0,-1.954300642E0,-1.142807722E0
1.781286021E1,-5.968924046E0,-1.582727432E0,-2.808679342E0
1.785259421E1,-2.956558228E0,-3.013464689E0,-1.883935213E0
1.789232821E1,3.304800034E0,-7.070270538E0,-3.286595643E-1
1.793206221E1,4.257862568E0,8.401102066E0,3.966917276E0
1.797179621E1,3.744357586E0,-2.649503946E0,3.212719679E0
1.801153021E1,-1.082053185E0,-2.923819065E0,-1.126805305E0
1.805126421E1,1.042354479E-1,-1.361519337E0,3.680926263E-1
1.809099721E1,-8.944665790E-1,-2.073587418E0,2.378106862E-1
1.813073121E1,-3.209860802E0,-4.181496620E0,-3.554801345E-1
1.817046521E1,-3.733807802E0,-3.565759182E0,-1.554898739E0
1.821019921E1,-2.603425980E0,2.923731506E-1,-1.444219112E0
1.824993321E1,-2.468652576E-1,9.570732117E-1,1.091573834E0
1.828966721E1,-2.832806110E-1,-6.193141937E-1,-6.065994501E-1
1.832940021E1,6.906434298E-1,1.135300040E0,3.874425292E-1
1.836913421E1,9.493939877E-1,1.618415475E0,5.179170966E-1
1.840886808E1,-5.289593339E-1,8.512587547E-1,1.041410491E-1
1.844860208E1,-1.312836528E0,-1.001668453E0,-6.752265245E-2
1.848833608E1,-4.930632114E0,4.576084614E0,-2.124377012E0
1.852806908E1,-8.987793326E-1,1.298451543E0,-7.971237898E-1
1.856780308E1,-2.862414122E0,-6.931959152E0,5.450330377E-1
1.860753708E1,6.879560351E-1,-1.700667143E0,5.323838711E0
1.864727108E1,-2.931888342E0,4.952268600E0,5.439105988E0
1.868700508E1,3.276266098E0,3.087215662E0,3.269973755E0
1.872673908E1,-1.892861843E0,-7.557514191E0,2.847423315E0
1.876647208E1,-1.442715049E0,-1.389781356E0,2.173646450E0
1.880620608E1,1.302966475E-1,1.041849732E0,5.229942203E-1
1.884594008E1,-5.455853343E-1,-2.218974352E0,-6.720947623E-1
1.888567408E1,-2.738979459E-1,9.589767456E-1,-2.344936371E0
1.892540808E1,7.258986235E-1,1.926627874E0,-4.109374046E0
1.896514108E1,-3.009938821E-2,1.588435173E0,-3.888011456E0
1.900487508E1,-7.945241332E-1,7.232577801E-1,5.641537532E-2
1.904460908E1,1.376775742E0,4.929253578E0,-2.120525599E0
1.908434308E1,-3.203374624E0,-2.889491558E0,2.934150457E0
1.912407708E1,-6.700525880E-1,-1.727773786E0,3.288948536E0
1.916381008E1,-5.293588042E-1,-2.464004993E0,-4.465560436E0
1.920354408E1,-6.303180456E-1,-1.501920223E0,-9.881720543E-1
1.924327808E1,-7.798181772E-1,-1.947042346E0,-6.785763502E-1
1.928301208E1,-6.872214675E-1,-1.489148974E0,-9.335579276E-1
1.932274608E1,-4.467663169E-1,-1.933137655E0,-1.142387867E0
1.936247908E1,-2.869057655E-1,-1.596217752E0,-6.778507233E-1
1.940221333E1,1.966597587E-1,-1.612897992E0,-4.764765501E-1
1.944194733E1,2.299456894E-1,-1.470333934E0,1.291496456E-1
1.948168133E1,7.064456940E-1,-6.677464843E-1,3.880665898E-1
1.952141533E1,1.147996187E0,-5.908328295E-1,8.604077697E-1
1.956114833E1,8.330364227E-1,-7.947348356E-1,1.177680492E0
1.960088233E1,-6.429692358E-2,-7.290509343E-1,1.262294769E0
1.964061633E1,-3.354225159E-1,-4.220782816E-1,1.563088655E0
1.968035033E1,-1.133273005E0,-1.136846066E0,9.774649739E-1
1.972008433E1,-2.434417486E0,1.132536292E0,1.243828058E0
1.975981733E1,-9.539515972E-1,-2.521776915E0,1.447934985E0
1.979955133E1,-2.303379059E0,-3.811006546E-1,1.721689582E0
1.983928533E1,-1.754261136E0,1.141684413E0,8.378264904E-1
1.987901933E1,-2.484137058E0,3.060401976E-1,7.571848035E-1
1.991875233E1,-2.895611763E0,-1.753960967E0,3.083938062E-1
1.995848633E1,-2.670804501E0,-2.532519341E0,3.169407845E-1
1.999822033E1,-2.387248039E0,-1.473339558E0,3.839226067E-1
2.003795433E1,-2.482029200E0,-5.255640745E-1,-2.999882400E-1
2.007768833E1,-2.439623117E0,-6.187636852E-1,-5.923222899E-1
2.011742133E1,-2.717508078E0,-3.661115170E-1,-1.111652255E0
2.015715533E1,-2.107785463E0,-4.350842834E-1,-1.558564663E0
2.019688933E1,-1.251275778E0,-3.318937778E0,-1.267796040E0
2.023662333E1,8.339808881E-2,1.884938121E0,-1.074208498E0
2.027635633E1,-1.456692815E0,-3.700855017E0,7.378277779E-1
2.031609033E1,-9.630638361E-2,3.924317658E-2,-2.277661413E-1
2.035582433E1,-1.334414959E0,5.955633894E-2,-5.398663878E-1
2.039555833E1,-3.947831988E-1,-1.741155505E0,-8.059830070E-1
2.043529146E1,-1.025698543E0,-3.118736982E0,-1.245849848E0
2.047502546E1,-1.209574938E0,-3.123406172E0,-1.345391750E0
2.051475946E1,-1.504705191E0,-2.973594427E0,-1.103870392E0
2.055449346E1,-1.789102435E0,-2.358646154E0,-5.901899338E-1
2.059422646E1,-1.802882314E0,-2.399939537E0,-5.540515780E-1
2.063396046E1,-1.674236178E0,-2.313606024E0,-4.610931873E-1
2.067369446E1,-1.249178410E0,-1.507511377E0,-4.704971611E-1
2.071342846E1,2.972901762E-1,2.729273319E0,3.525821865E-1
2.075316146E1,5.380567551E0,2.741391182E0,1.616585970E0
2.079289546E1,2.965993285E-1,-6.468226910E0,2.992886066E0
2.083262946E1,1.584810764E-1,-3.528429985E0,3.901906967E0
2.087236346E1,-1.193651199E0,3.815025091E-1,1.394186854E0
2.091209646E1,9.335213900E-1,-1.642252326E0,1.724412084E0
2.095183046E1,1.172845364E-1,-4.388746738E0,1.661767960E0
2.099156446E1,-3.055634260E0,-5.965274572E-1,4.198008478E-1
2.103129846E1,-1.702934742E0,-2.661460161E0,9.978473186E-1
2.107103146E1,-1.836459756E0,-2.863182783E0,1.026294351E0
2.111076546E1,-2.968901157E0,-2.296218634E0,2.345511019E-1
2.115049946E1,-2.547240496E0,-3.416085005E0,-1.798331141E-1
2.119023346E1,-2.658992529E0,-3.980523109E0,-4.464494884E-1
2.122996646E1,-1.833132386E0,-4.638342261E-1,-1.027858019E0
2.126970046E1,5.545001030E-1,-4.858532846E-1,4.830699861E-1
2.130943446E1,-1.707142115E0,1.072838545E0,1.129485726E0
2.134916846E1,-1.656133533E0,-5.099781752E-1,-5.294868350E-1
2.138890146E1,-1.661524177E0,3.483038843E-1,2.220418602E-1
2.142863521E1,-1.449873567E0,1.329918146E0,4.687970132E-2
2.146836921E1,-1.121358395E0,-1.322136045E0,2.158241123E-1
2.150810221E1,5.992946625E-1,-1.468615413E0,4.656841457E-1
2.154783621E1,-2.253410220E-1,-2.653712630E-1,4.362651706E-1
2.158757021E1,-8.067930341E-1,1.662801206E-1,2.189151496E-1
2.162730421E1,-9.672367573E-1,3.659382761E-1,3.394995928E-1
2.166703721E1,-4.097122848E-1,-6.467900276E-1,2.460058182E-1
2.170677121E1,-3.146895170E-1,-1.011611581E0,5.931851864E-1
2.174650521E1,-1.561120003E-1,-4.215328693E-1,8.347291350E-1
2.178623821E1,3.819306195E-1,3.787096441E-1,9.024672508E-1
2.182597221E1,4.845445454E-1,-5.125700831E-1,8.783544302E-1
2.186570621E1,2.998837829E-1,-2.685161591E0,6.654295921E-1
2.190544021E1,1.642553210E0,-2.202112675E0,1.534209132E0
2.194517321E1,1.106297493E0,-4.852163196E-1,2.400998116E0
2.198490721E1,-3.653498590E-1,-2.060981467E-2,8.944081068E-1
2.202464121E1,-9.507697821E-1,-9.580363631E-1,-5.495895147E-1
2.206437421E1,-1.811826944E0,-6.501762867E-1,-1.296282887E0
2.210410821E1,-2.568361998E0,-5.119391680E-1,-1.592719078E0
2.214384221E1,-3.209668875E0,-1.498222947E0,-1.621851802E0
2.218357521E1,-3.952183485E0,-1.546944261E0,-1.775249392E-1
2.222330921E1,-1.428625822E0,-4.253548086E-1,1.595520526E-1
2.226304321E1,-6.691247821E-1,-1.326917019E-2,4.898280799E-1
2.230277721E1,-2.487477511E-1,-2.412674427E0,9.495551586E-1
2.234251021E1,-1.251333237E0,-2.713011742E0,7.063907385E-1
2.238224421E1,-2.155467510E0,-2.547755241E0,4.560319185E-1
2.242197858E1,-2.860874176E0,-8.851537108E-1,5.450804234E-1
2.246171158E1,-2.382878780E0,-4.511979818E-1,3.428428471E-1
2.250144558E1,-1.559381843E0,-3.221488953E0,1.104127288E0
2.254117958E1,-2.114026546E0,-3.009300470E0,5.121216774E-1
2.258091258E1,-2.231586456E0,-3.100235939E0,3.998964727E-1
2.262064658E1,-1.626496792E0,-2.157714128E0,3.040084541E-1
2.266038058E1,-8.246278167E-1,-7.892699242E-1,2.156985402E-1
2.270011358E1,-6.807926297E-1,7.990052700E-1,-9.114590473E-3
2.273984758E1,-3.370671272E-1,-1.700877190E0,-3.312164843E-1
2.277958158E1,3.528881967E-1,-1.143853664E0,-2.606261969E-1
2.281931558E1,1.182258844E0,2.426483333E-1,3.580884263E-2
2.285904858E1,2.061827660E0,-3.225332499E-1,4.117635489E-1
2.289878258E1,1.748408675E0,-1.223729849E0,3.048129976E-1
2.293851658E1,1.491614103E0,-2.422953606E0,6.924111247E-1
2.297824958E1,1.629165292E0,-2.067436457E0,1.282741189E0
2.301798358E1,-5.244489908E-1,-1.140963674E0,-3.046102263E-2
2.305771758E1,-1.666215062E0,7.236781716E-1,1.950788498E-1
2.309745058E1,-1.819508076E0,2.265194893E0,-8.381299376E-1
2.313718458E1,-1.802989960E0,1.840764880E-1,-6.684948206E-1
2.317691858E1,-2.554613113E0,5.335561633E-1,-2.908974290E-1
2.321665158E1,-1.802853107E0,5.861554742E-1,-7.757726908E-1
2.325638558E1,8.236143589E-1,-1.265197754E0,8.314359933E-2
2.329611958E1,1.209070086E0,2.199156761E0,6.482764482E-1
2.333585258E1,2.781423628E-1,2.679713488E0,1.106397986E0
2.337558658E1,2.016244888E0,-2.164049625E0,4.956311285E-1
2.341532050E1,-2.851898074E-1,2.250220627E-1,-2.474286705E-1
2.345505350E1,7.060744762E-1,1.304094911E0,4.800363481E-1
2.349478750E1,9.498868138E-3,1.979579479E-1,-1.425364614E-1
2.353452050E1,-3.524630070E-1,-8.805172443E-1,-5.996655822E-1
2.357425450E1,-8.902636766E-1,-8.193466067E-1,-5.724057555E-1
2.361398850E1,6.970506907E-2,2.495104313E0,-8.901869655E-1
2.365372150E1,-1.061612010E0,-8.277366161E-1,-1.697453976E0
2.369345550E1,5.922730565E-1,4.255523205E0,-8.565317839E-2
2.373318950E1,5.051909685E-1,2.252727509E0,4.156726226E-2
2.377292250E1,-7.586847544E-1,-4.703296125E-1,-1.273985624E0
2.381265650E1,-9.401265383E-1,-6.143060923E-1,-9.281686544E-1
2.385239050E1,-8.196681738E-1,-5.762154460E-1,-6.388072968E-1
2.389212350E1,-1.019315362E0,-1.799966574E0,-9.011856914E-1
2.393185750E1,-1.826411724E0,-1.774802446E0,-7.524226308E-1
2.397159150E1,-2.366325617E0,1.520147622E-1,-1.376898438E-1
2.401132450E1,-7.951181531E-1,3.056417465E0,-4.563846588E-1
2.405105850E1,1.797793388E0,1.377478480E0,-2.858021557E-1
2.409079250E1,1.126701832E0,2.376155138E0,-3.487066925E-1
2.413052550E1,1.857562065E0,-2.462712288E0,1.923697352E0
2.417025950E1,1.859323740E0,-2.510836840E0,2.523357153E0
2.420999250E1,9.319279194E-1,-2.945562840E0,9.968411326E-1
2.424972650E1,1.978968501E0,4.811812878E0,1.114661470E-1
2.428946050E1,2.271133661E0,9.166842103E-1,1.169537544E0
2.432919350E1,5.037860274E-1,-1.332047731E-1,3.672596440E-2
2.436892750E1,-9.905552268E-1,-1.548647404E0,-2.103661448E-1
2.440866112E1,-1.797287583E0,-2.409462690E0,3.898206055E-1
2.444839413E1,-1.770809531E0,8.580142856E-1,4.412109554E-1
2.448812812E1,-2.279736042E0,3.815082073E0,-4.961131513E-1
2.452786113E1,1.681031585E-1,5.778574944E0,4.130806923E0
2.456759513E1,1.658786893E0,-1.678008676E0,1.570940375E0
2.460732913E1,1.818018913E0,2.934319258E0,-2.316472769E0
2.464706213E1,4.701803327E-1,-1.272842407E0,-1.241941452E0
2.468679612E1,1.134770274E0,2.388289422E-1,1.194001734E-1
2.472653013E1,1.380984664E0,1.457355022E0,2.561738193E-1
2.476626312E1,1.188514590E0,-1.692722201E0,-3.233647645E-1
2.480599713E1,1.267438769E0,-2.237071514E0,-4.255397916E-1
2.484573013E1,2.276571751E0,7.851358414E0,-1.519462347E0
2.488546413E1,1.614052176E0,3.336544752E0,-1.639239550E0
2.492519813E1,5.394029431E-3,2.574041843E0,-9.608324766E-1
2.496493112E1,-2.505113482E-1,2.857088149E-1,-7.699400187E-1
2.500466513E1,-2.702878237E0,-1.165769100E0,1.128366351E0
2.504439812E1,-4.945342541E0,2.692965269E0,-2.740634441E0
2.508413213E1,5.258237839E0,4.616185427E-1,1.497968316E0
2.512386613E1,3.845255375E0,-5.228144646E0,1.953699827E0
2.516359913E1,2.358144820E-1,-4.048258305E0,1.889831066E0
2.520333313E1,1.652105451E0,6.283891201E0,-2.928750813E-1
2.524306612E1,2.525125265E0,-1.573498130E0,1.172843203E-1
2.528280013E1,4.083780348E-1,-9.299684763E-1,6.218169928E-1
2.532253413E1,5.927090645E-1,-2.401653230E-1,-1.055174991E-1
2.536226713E1,1.097097397E0,4.966767132E-1,-4.889436364E-1
2.540200113E1,8.613314033E-1,5.870250463E-1,-2.723940015E-1
2.544173483E1,5.669541955E-1,-3.275314271E-1,7.638462633E-2
2.548146883E1,-2.506202459E-1,-1.042360663E0,-2.644770965E-2
2.552120283E1,-4.214901924E-1,-1.639604926E0,3.828235567E-1
2.556093583E1,6.125599742E-1,-1.300675869E-1,8.719482422E-1
2.560066983E1,1.157005787E0,-4.983638823E-1,5.048704743E-1
2.564040283E1,1.087542176E0,-5.921576023E-1,1.403508663E0
2.568013683E1,9.290869236E-1,-2.675290704E-1,9.268257022E-1
2.571987083E1,2.289457917E-1,1.329021215E0,1.242285728E0
2.575960383E1,-1.768777072E-1,-4.107219696E0,2.607907772E0
2.579933783E1,6.695416570E-1,-4.396101952E0,-5.361540914E-1
2.583907083E1,1.525803208E0,1.767530739E-1,9.546577930E-1
2.587880483E1,3.423734605E-1,-1.295714974E-1,-3.546664417E-1
2.591853783E1,-4.266209304E-1,3.083453774E-1,-6.372865438E-1
2.595827183E1,-1.077897787E0,-8.612941504E-1,9.513287991E-2
2.599800583E1,-1.260579944E0,-5.419360399E-1,-5.300775543E-2
2.603773883E1,-1.328296542E0,-2.966734469E-1,4.094770849E-1
2.607747283E1,-1.115505576E0,-1.980976313E-1,3.470714986E-1
2.611720583E1,-8.748412132E-1,-8.880133033E-1,3.262389451E-2
2.615693983E1,-5.783506632E-1,-4.165540040E-1,1.436833292E-1
2.619667283E1,-7.774611712E-1,-3.747267723E-1,-3.052865267E-1
2.623640683E1,-4.546926320E-1,-8.629551530E-2,-1.322178245E-1
2.627614083E1,-2.705526352E-1,1.974613667E0,1.151200294E0
2.631587383E1,3.705309331E-1,-1.128986239E0,2.031986475E0
2.635560783E1,5.505628586E-1,-1.257399797E0,7.949613929E-1
2.639534083E1,-1.217428222E-1,-6.386544704E-1,-1.148649976E-1
2.643507463E1,-2.590143204E0,1.832113266E0,1.790905952E0
2.647480762E1,-5.754577637E0,9.468305707E-1,3.880851507E0
2.651454163E1,-4.692184448E0,-1.599650025E0,3.612467766E0
2.655427563E1,-3.399020910E0,2.905363560E0,2.220875025E0
2.659400863E1,-7.899386883E-1,8.552842140E-1,-6.642062962E-2
2.663374263E1,-3.514434338E0,-3.510173082E0,9.517444372E-1
2.667347563E1,-2.456699610E0,-1.611404300E0,-1.527830720E0
2.671320963E1,-1.298266053E0,-2.760334730E0,1.780357026E-2
2.675294262E1,-7.884373665E-1,-5.934813023E-1,6.772585511E-1
2.679267663E1,-8.362193704E-1,-6.753557920E-2,8.471945524E-1
2.683240962E1,-1.553515196E0,1.897487044E-1,8.930847049E-2
2.687214363E1,-2.344753742E0,-1.531151175E0,-3.071191013E-1
2.691187763E1,-1.554233789E0,-4.383688927E0,-1.129443571E-1
2.695161063E1,-1.387921929E0,-5.772856236E0,-1.141864210E-1
2.699134463E1,-1.861309886E0,3.284100771E0,1.407601833E0
2.703107762E1,-2.267832458E-1,9.936013222E-1,7.426388264E-1
2.707081163E1,-1.375621557E-1,-5.607752800E-1,-9.835736156E-1
2.711054463E1,-8.022802472E-1,1.330773354E0,1.591004729E-1
2.715027863E1,-2.531666279E0,-2.095537663E0,-1.063682318E0
2.719001163E1,-3.939999819E0,-2.784909248E0,-1.641631126E0
2.722974563E1,-2.346451759E0,1.994133353E0,-1.708006620E0
2.726947863E1,-1.888733029E0,4.813043773E-1,-1.097589374E0
2.730921262E1,-2.656184912E0,-3.142032146E0,-4.391834736E-1
2.734894663E1,-3.370292187E0,-8.943056107E0,2.417542338E-1
2.738867963E1,-4.563778877E0,-5.776523590E0,-3.750073314E-1
2.742841371E1,-3.702704668E0,6.599005461E-1,-3.641453385E-1
2.746814671E1,-1.635844707E0,-5.344666481E0,-1.322737336E0
2.750788071E1,4.059829712E-1,-2.933068514E0,-7.568538189E-1
2.754761371E1,2.146450043E0,-2.830236435E0,-7.163601462E-3
2.758734771E1,3.010688066E0,-2.652139664E0,1.799494624E0
2.762708071E1,1.816561580E0,1.945668459E0,2.982059240E0
2.766681471E1,1.939110279E0,2.609546900E0,2.099539518E0
2.770654771E1,-9.118904471E-1,-2.625465393E0,1.450274229E0
2.774628171E1,-4.626893520E0,-4.137687683E0,6.113434434E-1
2.778601471E1,-3.576290846E0,-8.528374434E-1,1.136240005E0
2.782574871E1,-1.578661323E0,-3.173559904E0,1.189938664E0
2.786548171E1,-2.582385540E0,-1.893195391E0,3.205420077E-1
2.790521571E1,-2.078128815E0,-7.250040770E-1,-9.495738149E-1
2.794494871E1,-1.395234823E0,-5.420179963E-1,-2.351829529E0
2.798468271E1,-1.231097102E0,-4.971775532E0,-7.620972991E-1
2.802441571E1,-1.267340064E0,2.874670029E0,2.401163816E0
2.806414971E1,1.246228576E0,-1.990214705E0,8.474500179E-1
2.810388271E1,1.450730801E0,2.184940577E0,6.538428664E-1
2.814361671E1,-5.338806510E-1,7.348810434E-1,-4.656693935E-1
2.818334971E1,-1.816128016E0,-6.412859917E0,6.971222162E-1
2.822308371E1,-3.645869255E0,-1.739112973E0,-6.465095878E-1
2.826281671E1,-2.819338799E0,-1.518726110E0,-6.721944213E-1
2.830255071E1,-1.231655955E0,-2.017664671E0,-4.481715560E-1
2.834228471E1,-7.857094407E-1,8.719875664E-2,2.644617110E-3
2.838201771E1,1.318870902E0,2.799256325E0,6.619654298E-1
2.842175138E1,6.771056652E-1,1.363510966E0,1.412104130E0
2.846148438E1,-3.969071507E-1,-8.691515923E0,2.473474741E0
2.850121838E1,-2.779210091E0,-6.443324566E0,1.772084832E0
2.854095138E1,-3.271535873E0,-3.123610973E0,1.118577242E0
2.858068438E1,-1.948362708E0,9.542358518E-1,1.671632528E0
2.862041838E1,-2.681063414E0,-1.181838751E0,9.429544806E-1
2.866015237E1,-4.319361687E0,-2.151701927E0,3.615276814E-1
2.869988538E1,-4.691070557E0,-3.081073284E0,-1.137486100E-1
2.873961938E1,-4.349199772E0,-3.080233812E0,-4.176571667E-1
2.877935238E1,-4.057213783E0,-2.445765972E0,-8.151953816E-1
2.881908638E1,-3.435410261E0,-8.972245455E-1,-1.159569144E0
2.885881938E1,-1.433371663E0,-8.293152809E0,-3.969091773E-1
2.889855238E1,-1.981017828E0,3.636322021E-1,-4.156914055E-1
2.893828638E1,9.019926190E-1,-2.901251793E0,2.307707548E0
2.897802038E1,-1.498042464E0,-2.467997551E0,-7.986721396E-2
2.901775337E1,-1.858813643E0,-1.046770096E0,3.401244581E-1
2.905748638E1,-1.655504346E0,-3.671292305E0,2.543487549E-1
2.909722037E1,-1.337248564E0,-2.006918907E0,-4.461568296E-1
2.913695338E1,-1.217706919E0,-5.556367636E-1,6.364586949E-1
2.917668738E1,-8.989367485E-1,-1.642192483E0,2.044982761E-1
2.921642038E1,-6.530978084E-1,-1.575212121E0,9.739625454E-2
2.925615438E1,-4.490315020E-1,-1.230525494E0,1.289464235E-1
2.929588738E1,-6.970950216E-2,-1.322072625E0,4.134511650E-1
2.933562138E1,2.208473831E-1,-1.316130757E0,1.602784693E-1
2.937535438E1,3.596339375E-2,-1.301182270E0,1.333020926E-1
2.941508833E1,-3.173025325E-2,-1.448923826E0,1.578157544E-1
2.945482133E1,7.736830711E-1,-1.562846661E0,-2.536633909E-1
2.949455533E1,1.183966756E0,-9.664977193E-1,-1.004155874E0
2.953428833E1,4.464665055E-1,-1.796864986E0,-5.897946358E-1
2.957402233E1,-1.815609187E-1,-2.426753759E0,-1.135018989E-1
2.961375533E1,-5.183627009E-1,-1.979715347E0,2.642501518E-2
2.965348933E1,-8.914170861E-1,-2.741966724E0,3.855163231E-4
2.969322233E1,-1.086915016E0,-1.328039050E0,7.040752172E-1
2.973295633E1,-1.457885861E0,-6.533291340E-1,1.012493491E0
2.977268933E1,-1.230326891E0,-1.461879730E0,1.394206762E0
2.981242333E1,-1.082037210E0,-1.058679461E0,1.725573778E0
2.985215633E1,-6.285942793E-1,-1.312073112E0,1.917580962E0
2.989189033E1,-6.182584763E-1,-7.217117548E-1,1.929170489E0
2.993162333E1,-9.555612803E-1,-2.110532522E-1,2.328107119E0
2.997135733E1,-4.687608778E-2,2.379566193E0,1.184948444E0
3.001109033E1,-7.185851336E-1,3.616412401E0,3.307205811E-2
3.005082433E1,-2.754379272E0,-1.839846000E-2,-1.179449931E-1
3.009055733E1,-3.551306486E0,-9.722235799E-1,1.990075260E-1
3.013029133E1,-1.981014490E0,-1.669253826E0,1.189121008E-1
3.017002433E1,-1.970498085E0,-1.322794557E0,-3.192024231E-1
