"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.614403787E1,3.195456576E0,2.086266080E-1,1.611834111E0
1.618377188E1,9.516399608E0,-3.084208913E0,1.204964030E1
1.622350588E1,1.651394969E1,4.416733519E0,-1.783990758E0
1.626323987E1,6.232861744E0,5.880216753E0,-6.377096182E0
1.630297388E1,9.205113727E-1,4.563813797E0,-2.390567695E1
1.634270788E1,-6.896924646E1,-3.751156539E1,2.767370224E1
1.638244188E1,2.816667397E1,1.040308074E1,1.110560149E1
1.642217488E1,-1.396309251E-1,1.362907616E0,-1.760834849E1
1.646190888E1,-4.612693012E-2,4.378299186E0,1.614444601E0
1.650164287E1,1.160945957E0,3.611509359E-1,-3.845637721E-1
1.654137588E1,5.093862142E0,-5.592661212E0,-1.763310910E0
1.658110987E1,-1.243158043E1,-2.313044608E1,-4.580153257E0
1.662084388E1,-7.451268289E0,-5.533402605E0,6.396414213E0
1.666057788E1,-3.408268914E0,4.232759065E0,7.892010355E0
1.670031187E1,3.112396586E0,1.757495971E1,1.234825643E1
1.674004588E1,-1.274628459E1,8.407309098E0,-8.917024920E0
1.677977988E1,-2.853558417E1,4.929458318E0,2.889469150E0
1.681951388E1,-1.393774366E1,-1.845653506E1,-1.128480900E0
1.685924788E1,3.713433929E0,-2.855796731E1,2.157719406E1
1.689898088E1,-8.344855573E0,-3.732894047E1,-7.127793303E0
1.693871487E1,1.269159675E1,-2.617010828E0,-6.452317688E0
1.697844888E1,1.736911550E1,2.411482367E0,-6.989037121E0
1.701818288E1,1.230348080E1,5.502877800E0,-4.252636675E0
1.705791687E1,1.096721777E1,8.715959639E0,-8.500499682E0
1.709765088E1,1.550654460E1,2.876205151E1,-2.441064016E0
1.713738488E1,3.996888233E0,1.302407645E0,1.485783695E1
1.717711887E1,9.921925063E0,5.604144559E0,-1.045181495E1
1.721685288E1,-4.503078184E0,-2.805109557E1,-6.693502820E1
1.725658588E1,-2.065114946E0,-4.727743762E1,2.825062362E1
1.729631988E1,1.189298988E1,2.087478207E0,1.638975483E1
1.733605388E1,5.135090860E0,3.246625561E-1,-1.748109904E0
1.737578788E1,4.631871879E-2,1.288647977E0,7.126473001E0
1.741552221E1,-5.984736317E-1,2.881352922E0,-3.353871097E0
1.745525621E1,7.366152710E-1,5.630193905E0,1.846694545E0
1.749499021E1,-1.279063806E0,7.276055303E0,-8.401928490E-1
1.753472321E1,-1.080851966E1,3.493159960E0,-7.013791308E0
1.757445721E1,-5.546189881E0,-4.746472043E0,-5.124126745E0
1.761419121E1,-2.810347259E-1,-5.295421513E0,-4.386229180E0
1.765392521E1,2.583896291E0,-4.895072597E0,-3.447840530E0
1.769365921E1,5.779015483E0,-1.404705268E0,7.094889851E0
1.773339321E1,5.754546640E0,-2.119720339E0,-1.183317872E1
1.777312721E1,1.258381386E1,-3.396887308E0,-8.083694948E0
1.781286021E1,9.315088159E0,-3.979903826E0,-7.931433452E0
1.785259421E1,6.407896975E0,-1.148096700E0,-1.499509099E0
1.789232821E1,4.488848984E-1,-4.275437892E0,2.753114712E0
1.793206221E1,-1.426433755E1,-5.452742604E0,5.927083005E1
1.797179621E1,-3.245830339E0,-7.973234028E-1,-1.007839188E1
1.801153021E1,5.032850540E-1,7.439638762E0,-1.649238048E1
1.805126421E1,-6.157278880E0,1.269120616E0,-3.715192187E-1
1.809099721E1,-3.613504429E0,-7.611636364E-1,-4.405436699E0
1.813073121E1,-4.109516716E0,-2.068425640E0,-6.292297522E0
1.817046521E1,-6.039725872E0,-5.907806255E0,-5.444406813E0
1.821019921E1,-6.920705974E0,-7.256602201E0,-6.482199883E-1
1.824993321E1,-7.834486617E0,-9.557776845E0,4.821841776E0
1.828966721E1,7.316828522E0,-5.084377958E0,7.754706037E0
1.832940021E1,-1.558905700E0,-2.818846772E0,3.746349660E0
1.836913421E1,3.182602350E0,5.071538057E0,-5.556791468E0
1.840886808E1,5.901329879E0,8.953436117E0,-7.589223987E0
1.844860208E1,4.569930570E0,1.069898962E1,-5.001539869E0
1.848833608E1,7.629176257E0,1.786106515E1,5.866016790E0
1.852806908E1,-2.903797460E-1,1.479162893E1,1.025350195E1
1.856780308E1,2.477762895E0,9.729509568E0,-9.543486249E0
1.860753708E1,-4.641156673E0,3.793930793E-1,9.585620116E0
1.864727108E1,-1.801010366E1,-2.717204856E1,-9.484932232E-1
1.868700508E1,-9.752576834E0,-3.722514538E1,1.624362706E1
1.872673908E1,4.103351997E0,-4.017134217E0,-6.158041942E0
1.876647208E1,2.706841602E0,-5.170450727E0,-4.252547212E0
1.880620608E1,5.685905006E0,-4.707874865E0,2.288717151E0
1.884594008E1,1.160556766E1,-7.121498190E0,1.114013280E0
1.888567408E1,1.194739472E1,-2.191820894E0,3.940918100E0
1.892540808E1,1.477442408E1,1.822917134E0,2.216670683E0
1.896514108E1,8.734861933E0,1.726296281E0,-1.367922188E0
1.900487508E1,-9.205781479E0,3.887158799E-1,-3.927174804E0
1.904460908E1,-1.005488607E1,1.926057633E1,1.844889743E1
1.908434308E1,-4.592420949E1,8.266144449E0,-1.369603730E1
1.912407708E1,-1.299438429E-1,-1.616052526E1,-4.429888000E0
1.916381008E1,2.785152776E1,-8.596602180E0,-2.506441734E0
1.920354408E1,2.929981876E0,-9.584059494E0,3.867913274E0
1.924327808E1,-2.828000003E-1,1.263014368E0,-3.005907387E0
1.928301208E1,-1.419073046E0,5.074997855E0,-4.476125443E-1
1.932274608E1,2.174647914E0,-4.293212843E-1,-1.559606781E0
1.936247908E1,1.080392375E0,-3.654997441E0,-2.441686306E0
1.940221333E1,1.079282573E0,8.274359787E-1,-3.015441856E0
1.944194733E1,-5.962160218E-1,-1.481637669E-1,-4.961820318E0
1.948168133E1,-9.368467391E-2,4.162685448E-1,-3.385222990E0
1.952141533E1,4.919204056E-1,-1.421835855E0,-1.237847368E0
1.956114833E1,-1.377695224E0,1.610954690E-1,-2.550865078E0
1.960088233E1,-2.353939333E0,1.104129732E0,-2.285849384E0
1.964061633E1,-3.832345830E0,-1.971080609E0,-1.129690250E0
1.968035033E1,-3.844512132E0,-2.329865761E0,-1.902388981E0
1.972008433E1,-7.434500813E-2,-9.372291470E-1,3.085607859E0
1.975981733E1,3.109722362E0,-1.485387488E0,-4.539527095E0
1.979955133E1,1.046457474E0,-3.798697443E0,-8.194407883E-1
1.983928533E1,2.259644794E0,-4.797611207E-1,-1.282991965E0
1.987901933E1,1.045990866E0,9.702723473E-1,-1.475450145E0
1.991875233E1,9.080071020E-1,1.854622200E0,-3.764391829E0
1.995848633E1,8.016585284E-1,-3.637915385E-1,-4.416625931E0
1.999822033E1,8.312957257E-1,-1.139622331E-1,-3.129798192E0
2.003795433E1,3.713753187E0,-7.599099934E-1,-3.186954140E0
2.007768833E1,4.100952884E0,-2.023762268E-1,-2.506154636E0
2.011742133E1,1.416234223E0,2.844079846E-1,-1.224431516E0
2.015715533E1,-2.811579852E0,-5.948477733E-1,9.043011367E-1
2.019688933E1,2.670218736E-1,-3.857946110E-1,-1.996062838E0
2.023662333E1,5.438410494E0,-1.868543835E0,1.488074517E1
2.027635633E1,-9.331577307E0,-1.693562749E1,-1.222876507E1
2.031609033E1,4.941145148E0,5.668628823E0,-9.450638312E-1
2.035582433E1,4.566143328E0,4.188648840E0,-1.610819035E0
2.039555833E1,-2.228017205E0,-1.140476726E1,1.203461062E0
2.043529146E1,7.675616598E-1,-3.954448557E-1,-2.678438167E0
2.047502546E1,2.562618273E-1,3.590012071E0,-1.045748792E0
2.051475946E1,-4.898958949E0,1.378579323E0,-2.491245990E0
2.055449346E1,-3.737495806E0,1.214378398E0,-6.821747696E-1
2.059422646E1,-1.515367917E0,2.962523970E0,-1.010562002E0
2.063396046E1,-6.606333348E-1,3.842671428E0,-9.201845133E-1
2.067369446E1,-1.397637446E0,4.221437686E0,1.885379869E-2
2.071342846E1,-5.364129220E0,2.225027524E0,1.245141915E-1
2.075316146E1,-2.035817180E0,1.190180866E0,2.853907846E0
2.079289546E1,-4.523475318E0,1.237489518E0,-1.262977414E1
2.083262946E1,-1.506685269E1,-1.529050752E1,-2.331839197E0
2.087236346E1,-1.844119431E0,-1.316032593E1,-6.038668111E0
2.091209646E1,2.507774899E0,-4.280969943E0,-8.630837043E0
2.095183046E1,5.001467364E0,-1.708078696E0,-6.632455784E0
2.099156446E1,6.243385563E0,-2.185520811E0,-3.615557094E0
2.103129846E1,3.651891984E0,-2.966216487E-1,-3.978190007E0
2.107103146E1,3.895815017E0,1.332575769E0,-2.970996585E0
2.111076546E1,3.260677004E0,-1.627918632E0,-3.408899828E0
2.115049946E1,4.540697415E0,-3.134934971E0,-3.164137135E0
2.119023346E1,7.090820773E0,-1.864942535E0,-2.341309932E-1
2.122996646E1,8.912550631E0,-1.153849191E0,7.526709065E0
2.126970046E1,1.716108385E0,-5.373678893E-1,3.226592415E0
2.130943446E1,-6.069553104E0,-2.760162946E0,-1.104578564E1
2.134916846E1,1.907565229E0,-7.703320706E-1,3.985637605E-2
2.138890146E1,-1.598893054E0,-5.240929556E-1,-3.800946867E0
2.142863521E1,-1.980503982E0,-1.917428897E0,-3.005424407E0
2.146836921E1,-8.663313063E0,-4.837093946E0,8.353324680E0
2.150810221E1,-3.028706850E0,2.051996133E0,1.407178640E0
2.154783621E1,1.521984626E0,3.594339595E0,-2.287606618E0
2.158757021E1,1.688642551E0,3.183082114E0,-2.593475492E0
2.162730421E1,-1.641487096E0,5.123757201E-1,-7.488464767E-1
2.166703721E1,-8.434398079E-1,-4.579761493E-1,-4.528931648E-1
2.170677121E1,-2.621718421E0,-3.505411631E-1,-1.107926329E0
2.174650521E1,-2.462099959E0,-8.005645144E-1,-8.988603026E-1
2.178623821E1,-1.591424990E-1,3.035201937E-1,-1.036699641E-1
2.182597221E1,1.006600513E0,-1.244655865E0,-1.270550260E0
2.186570621E1,5.952752048E-1,-1.342443531E0,1.425699695E0
2.190544021E1,-1.742151591E0,-1.054451787E0,2.169797941E0
2.194517321E1,9.078071272E-1,1.094713960E0,-2.161052845E0
2.198490721E1,6.626286972E-1,4.015457820E0,-6.934301920E0
2.202464121E1,-2.212902153E-1,1.243772936E-1,-1.056638354E0
2.206437421E1,1.950716511E0,9.972864836E-1,-3.711145914E-1
2.210410821E1,5.027021450E0,3.345545831E0,-2.798332985E0
2.214384221E1,5.497649220E0,2.207587034E0,-3.219569032E0
2.218357521E1,-9.908159548E-1,-5.470318165E0,4.432540882E0
2.222330921E1,-8.593314291E0,-7.795975100E0,1.214868278E1
2.226304321E1,-2.158878558E0,8.435672772E-1,2.067072009E0
2.230277721E1,1.436503011E-1,-1.162700706E0,3.994899010E0
2.234251021E1,2.385345313E0,2.278634797E0,-2.665255619E0
2.238224421E1,-1.564656436E0,3.329410440E-1,-3.647162756E0
2.242197858E1,-4.277821217E0,6.016609490E-2,-6.236476493E-1
2.246171158E1,-3.132366289E0,3.571114454E0,1.757529184E0
2.250144558E1,1.899602491E-1,4.946586567E-1,-2.302329469E-1
2.254117958E1,1.106604858E0,-7.096303707E-1,-1.218710600E0
2.258091258E1,7.392552888E-1,-1.181217084E0,-2.174373679E0
2.262064658E1,1.734944898E0,-7.129059809E-1,-7.220516109E-1
2.266038058E1,1.224684116E0,-1.652667557E0,-5.963599364E-1
2.270011358E1,2.697952664E0,-1.538804727E0,7.991529965E-1
2.273984758E1,3.014275337E0,-2.572365582E0,-1.483934455E0
2.277958158E1,2.246665145E0,-2.040406367E0,-1.109199999E-1
2.281931558E1,-4.970718026E-3,-1.441774861E0,8.086161304E-1
2.285904858E1,-1.025467139E-1,-1.039542557E0,-8.936767459E-2
2.289878258E1,1.149401799E0,-6.235646188E-2,-2.556195692E0
2.293851658E1,2.607402098E-1,1.273345229E0,-1.261623901E0
2.297824958E1,3.319353229E-1,-3.583846182E-1,-1.143598437E-2
2.301798358E1,-1.607773220E0,6.220037631E0,4.357000118E-1
2.305771758E1,-4.657518936E0,2.209784417E0,2.861521506E0
2.309745058E1,-2.487472782E0,-3.660095043E0,7.385907528E-1
2.313718458E1,-1.364251306E0,-5.594089687E-2,-6.410068631E-1
2.317691858E1,1.998208766E0,1.616446980E0,2.391753277E0
2.321665158E1,5.364641436E0,3.051461290E0,4.461623179E0
2.325638558E1,-2.988673888E0,1.473033491E0,7.737570187E0
2.329611958E1,4.565482593E-1,-6.176723796E-1,3.377645291E0
2.333585258E1,-8.556768608E-1,-3.774604576E0,5.501136500E-1
2.337558658E1,1.117738541E0,-9.610764313E-1,2.028687378E0
2.341532050E1,2.575233641E0,7.614027876E-1,-4.876093412E0
2.345505350E1,-2.513631470E0,1.125584335E0,1.910168409E0
2.349478750E1,-2.799381976E0,2.289543362E0,-8.378943086E-2
2.353452050E1,8.762988210E-1,3.141152900E0,1.322906814E0
2.357425450E1,2.269955775E0,3.449543824E0,1.054085021E0
2.361398850E1,1.515332249E0,5.413878500E0,1.111288829E1
2.365372150E1,-3.652218259E0,1.208114861E0,-1.199684813E1
2.369345550E1,-7.122807966E0,-1.003079554E1,4.671920629E0
2.373318950E1,4.968035908E0,3.117272871E0,-6.653752513E0
2.377292250E1,3.240666078E0,-1.084342754E-1,-3.235259743E0
2.381265650E1,-1.635021830E0,-4.684148326E0,2.920824552E-1
2.385239050E1,-9.392154461E-1,1.265401787E-1,-7.914627385E-1
2.389212350E1,-2.890459961E-1,3.746222776E0,-2.056974453E0
2.393185750E1,-3.640131187E0,2.353792568E0,-1.420680445E0
2.397159150E1,-2.521845054E0,8.118800461E-1,1.531540146E0
2.401132450E1,-1.520681574E0,6.515675193E-1,4.851990312E0
2.405105850E1,-2.323510715E0,-1.097368596E0,4.815656884E0
2.409079250E1,-7.720760611E0,4.087638189E0,4.483053224E0
2.413052550E1,-1.267569349E1,-6.207538623E-1,4.018012469E0
2.417025950E1,-3.164818336E0,-2.521111813E0,6.599847032E0
2.420999250E1,-1.484300491E0,-2.149807187E0,-5.472657636E0
2.424972650E1,-3.241661274E-1,-9.901448114E0,3.571514404E0
2.428946050E1,4.572075913E0,-8.299760676E0,-2.138447363E0
2.432919350E1,7.452437732E0,-6.514032125E-2,-6.542263067E0
2.436892750E1,6.253983641E0,5.178045090E0,-6.387222390E0
2.440866112E1,5.145397162E0,6.409191549E0,-4.746217105E0
2.444839413E1,5.167028936E0,6.253056273E0,1.471662903E0
2.448812812E1,5.304729695E0,5.502463233E0,-5.865938072E-1
2.452786113E1,-1.482907216E1,-1.032409188E1,4.025160105E0
2.456759513E1,6.039168048E0,5.498213477E0,-3.069446740E0
2.460732913E1,-5.301062322E-1,-2.962498593E1,2.063101399E1
2.464706213E1,1.699173387E0,-9.311424294E0,-5.435368187E0
2.468679612E1,3.921979553E0,-2.972910379E0,6.413297756E-1
2.472653013E1,1.307639149E0,-8.537543548E0,-4.349879379E0
2.476626312E1,-5.210366160E-1,-1.025710384E0,-7.006248400E0
2.480599713E1,5.170149010E-1,3.601345729E0,-1.782714311E0
2.484573013E1,8.655307640E0,1.283328882E1,2.786941556E1
2.488546413E1,3.609105569E0,9.020921171E0,-5.404356894E0
2.492519813E1,4.416904258E0,9.183911723E0,-1.123131940E0
2.496493112E1,3.870516162E0,8.503313363E0,-1.702981678E0
2.500466513E1,-3.366972076E0,9.766539985E-1,-4.621300113E0
2.504439812E1,-1.662258745E1,-1.307898882E1,2.385950792E0
2.508413213E1,-1.908274145E1,-4.040205576E0,-6.869154582E0
2.512386613E1,-4.317071237E0,5.205846262E-1,7.342446928E0
2.516359913E1,-2.699133802E0,-2.564745491E0,-7.617715715E0
2.520333313E1,-3.938778019E-1,-1.151959488E1,3.977602946E0
2.524306612E1,3.859199753E0,-1.715710599E1,2.319520867E0
2.528280013E1,3.904770613E0,8.094359100E-1,-6.024411430E0
2.532253413E1,5.102242956E0,4.509079181E0,-1.614785201E0
2.536226713E1,4.572843068E0,4.354525577E0,-2.993607768E0
2.540200113E1,5.867755167E0,4.776074157E0,-3.611616363E0
2.544173483E1,5.338267570E0,6.511845852E0,-5.066066233E0
2.548146883E1,5.248245007E0,6.696443034E0,-3.750474286E0
2.552120283E1,-1.900578976E-2,3.075714371E0,5.590732216E0
2.556093583E1,-1.047480503E1,-3.057775113E0,7.352779543E0
2.560066983E1,9.888343334E-2,-1.664036298E0,2.319175882E0
2.564040283E1,4.852803075E0,1.778592609E0,6.945907474E-3
2.568013683E1,3.852902886E0,8.628771806E0,-1.393698469E0
2.571987083E1,-1.562320825E1,3.453361471E0,1.137135510E0
2.575960383E1,-2.503894921E1,-9.322892321E1,-4.430705675E1
2.579933783E1,2.036066681E1,3.211615357E0,-2.691455355E1
2.583907083E1,3.320655404E0,6.938841698E0,1.467738837E-1
2.587880483E1,-1.150384950E1,-1.015616920E1,2.583016285E0
2.591853783E1,-1.164523283E0,2.697520263E0,-1.885142326E-3
2.595827183E1,-6.565754256E0,-5.605335637E0,-8.610989839E-1
2.599800583E1,1.161902561E0,-3.140056547E0,7.774095404E-1
2.603773883E1,-1.391912144E0,-1.681441121E0,-2.851823314E0
2.607747283E1,1.080752271E0,-4.361750981E-1,-2.633605810E0
2.611720583E1,2.022657729E0,9.941558844E-1,-2.611088768E0
2.615693983E1,-3.027270189E-1,-1.019591857E0,-1.549128571E0
2.619667283E1,2.303211229E0,2.581282586E0,-4.223187173E0
2.623640683E1,1.419505740E0,1.265763144E0,-4.816785981E0
2.627614083E1,4.243494553E0,-4.266854764E0,1.039831176E1
2.631587383E1,-1.191058182E1,2.876028448E0,1.150156908E1
2.635560783E1,8.651570100E0,4.067189891E0,5.901673695E0
2.639534083E1,1.152685244E1,2.162518157E0,6.180594653E0
2.643507463E1,1.510597758E0,4.418822730E-1,-5.211301714E0
2.647480762E1,-2.436638843E0,6.160562092E-1,-1.443160300E1
2.651454163E1,-2.110253697E0,1.918557410E0,-1.374821318E0
2.655427563E1,-8.603042888E0,-2.551609136E0,2.497523561E0
2.659400863E1,-4.935506094E-1,-1.442544237E1,4.687385929E0
2.663374263E1,5.654992531E0,-4.625987241E0,-6.108338270E0
2.667347563E1,8.047798891E0,-3.475953358E0,4.886197986E0
2.671320963E1,-1.904092568E0,-5.865015746E0,-1.996145284E0
2.675294262E1,1.497292419E0,7.741807079E-1,-1.231218672E0
2.679267663E1,2.091307549E0,8.272254789E-1,-3.111774734E0
2.683240962E1,1.619417365E0,-1.862032376E0,-3.737807755E0
2.687214363E1,9.144624281E-1,-3.903688293E0,-4.171799503E0
2.691187763E1,4.285917857E0,1.756448618E0,-3.323609417E0
2.695161063E1,5.044892880E0,4.921643515E0,-6.372723634E0
2.699134463E1,-1.302638025E0,1.293332766E0,2.227567905E1
2.703107762E1,-6.369804704E0,-1.588282696E1,2.769064455E0
2.707081163E1,4.441979458E0,-6.659031964E0,-1.448809646E0
2.711054463E1,-9.280227059E-1,2.776193672E-1,4.040003847E0
2.715027863E1,-4.527695546E0,5.138800918E0,-1.228153503E1
2.719001163E1,1.073451145E0,1.065161548E1,-4.423336195E0
2.722974563E1,6.055135624E0,1.177795176E1,1.049232680E1
2.726947863E1,4.930972162E0,1.022465296E1,-4.822578818E-1
2.730921262E1,3.571849157E0,7.910716183E0,-3.549358134E0
2.734894663E1,4.542816738E0,5.971027520E0,-6.970132488E0
2.738867963E1,-1.018838268E1,-2.086777009E1,-2.601278894E0
2.742841371E1,-1.625268440E1,-1.500635740E1,-3.548068238E0
2.746814671E1,-5.465877789E-1,2.470040478E0,-2.945909399E0
2.750788071E1,7.762851208E-1,1.256519866E-1,1.541264884E1
2.754761371E1,-3.296948745E0,-1.092774439E-1,2.078583423E0
2.758734771E1,-4.532719766E0,1.036651109E0,-1.690558099E0
2.762708071E1,-2.850583704E0,-3.302916706E-1,9.254379442E-1
2.766681471E1,-5.574817264E-1,-5.029564989E0,-7.156848702E-1
2.770654771E1,1.906490511E0,-4.308492787E0,-1.145061177E1
2.774628171E1,4.336789218E0,-2.883551475E0,-9.079244809E0
2.778601471E1,-2.631291482E0,-2.904419603E0,4.569173355E0
2.782574871E1,3.660782091E0,-7.817534369E-1,-4.381042700E0
2.786548171E1,7.884493175E0,-1.122018119E0,-3.701072915E0
2.790521571E1,9.701731786E0,1.105737716E0,-8.716112544E-1
2.794494871E1,1.040820992E1,2.774954647E0,1.688478098E0
2.798468271E1,-4.657891989E-1,-2.203631977E0,4.073243514E0
2.802441571E1,-1.088727230E1,-7.879692611E0,4.446467780E0
2.806414971E1,-1.815815399E0,8.546279873E0,-7.910613856E0
2.810388271E1,-6.771909539E0,-1.312864104E1,-2.444256011E0
2.814361671E1,7.403422278E0,3.803131971E0,-1.237564830E1
2.818334971E1,2.749517505E0,1.465967715E0,-9.453461348E0
2.822308371E1,-3.245730937E-1,-8.291548262E0,2.890433648E0
2.826281671E1,1.078773866E0,1.460552609E-1,-2.253440899E0
2.830255071E1,2.653793322E0,5.340117629E0,9.365187103E-1
2.834228471E1,-2.244860110E0,1.285909726E0,1.588868002E0
2.838201771E1,-3.521285652E0,3.985621233E0,7.292001829E0
2.842175138E1,-1.879711432E0,1.954072813E0,3.658574767E0
2.846148438E1,1.001991153E0,1.633710884E0,-1.119924231E1
2.850121838E1,-9.886862819E0,-8.070524679E0,-2.908359165E0
2.854095138E1,-3.203347979E0,-6.181862914E0,-3.430844136E0
2.858068438E1,-9.643958956E-1,-3.490868436E0,-6.534007384E0
2.862041838E1,4.049434236E0,-3.866021115E-1,-7.331098652E0
2.866015237E1,2.955629518E0,-2.135253468E0,-6.027891108E0
2.869988538E1,5.150463774E0,-1.514531765E0,-4.691466701E0
2.873961938E1,5.844734679E0,-4.973933995E-1,-3.246023297E0
2.877935238E1,6.027464846E0,-1.017738875E0,-2.456981306E0
2.881908638E1,4.950056890E0,-5.764438959E0,-2.255646468E0
2.885881938E1,3.325595132E0,-8.370138933E0,-7.372064245E0
2.889855238E1,3.227508674E0,2.163102002E0,1.967070238E1
2.893828638E1,-1.511665577E1,-7.382446561E0,2.442031145E0
2.897802038E1,-4.608991724E-1,4.634771513E0,-5.263006303E0
2.901775337E1,-2.933076223E0,1.409073722E-1,-9.064002872E-1
2.905748638E1,2.095212904E0,-1.096715462E0,-1.445114790E0
2.909722037E1,3.533865352E0,2.956367437E0,-1.154122183E0
2.913695338E1,-7.338419366E-1,-5.687925804E-1,3.446711433E-1
2.917668738E1,-1.080022246E0,-1.184986784E0,9.920970798E-1
2.921642038E1,5.081031597E-1,-3.782739222E-1,5.731399852E-1
2.925615438E1,-2.154073316E-1,2.014599681E-1,2.025819026E-2
2.929588738E1,-1.450825766E0,-9.316251755E-2,7.795004316E-1
2.933562138E1,-1.049814945E0,9.693373775E-1,-9.225153597E-1
2.937535438E1,-7.898664486E-1,4.848774344E-1,-2.512200072E0
2.941508833E1,-6.235885924E-1,-1.647265899E-1,-1.827869141E0
2.945482133E1,3.034032494E-1,-4.446176004E-1,-2.118295665E0
2.949455533E1,2.307698967E0,1.136313976E0,-2.082112802E0
2.953428833E1,-2.788318166E0,4.216234249E-1,-5.482221342E0
2.957402233E1,-2.060580723E0,-1.662948132E-2,-3.075734836E0
2.961375533E1,-8.061807650E-1,-4.931617695E-1,-1.569080440E0
2.965348933E1,-1.976838655E0,-8.296731234E-2,-1.262439587E0
2.969322233E1,-2.140815339E0,-4.119708413E-1,4.788683386E0
2.973295633E1,-1.665201356E0,-9.735233992E-1,3.378259541E0
2.977268933E1,-1.388721904E0,-5.223767978E-1,4.248914337E0
2.981242333E1,-1.125361849E0,-1.447520335E0,4.053147511E0
2.985215633E1,6.433384404E-1,2.044876564E-1,3.454882917E-1
2.989189033E1,2.204903454E0,1.254661621E0,-4.230608459E0
2.993162333E1,6.122566885E-1,5.624109292E-1,-4.621823731E0
2.997135733E1,4.582455305E0,4.214529786E0,2.895478334E0
3.001109033E1,3.599395097E0,2.389669914E0,-6.838792330E-1
3.005082433E1,1.994304580E0,-3.463400556E0,-8.753736745E0
3.009055733E1,-3.541190743E0,-1.078107283E0,4.197082279E0
3.013029133E1,-3.191707926E0,3.970594473E0,3.289229543E0
3.017002433E1,3.222708694E0,7.057402182E-1,2.603219000E0
3.020975733E1,8.070350432E-1,-2.267331544E0,5.403547640E0
3.024949133E1,-3.572233611E0,1.950466835E0,-6.093208015E-1
3.028922433E1,5.527793956E-1,-4.176297766E0,-3.823757440E0
3.032895833E1,2.893344977E0,-1.101225069E1,1.336285243E0
3.036869133E1,5.299946673E0,-4.169871676E0,-3.569518164E0
3.040842533E1,3.885963044E0,-4.393094981E-1,-2.047334733E0
3.044815846E1,3.830437299E0,-5.080180242E0,-3.670736391E0
3.048789246E1,2.051331305E0,-7.129521739E-1,-4.205954844E0
3.052762546E1,8.929569536E-1,8.820747006E-1,-2.791434440E0
3.056735946E1,-5.785568458E-1,1.615585685E-1,-1.630123032E0
3.060709246E1,-5.018647653E-1,9.344897264E-1,-9.872439821E-2
3.064682646E1,2.545385360E0,3.504861993E0,3.037059714E1
