"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.701818288E1,2.931002808E1,3.201214218E1,-2.328734589E1
1.705791687E1,2.308544922E1,3.372272491E1,-2.842226410E1
1.709765088E1,1.343610382E1,3.485338974E1,-3.407112885E1
1.713738488E1,3.784355164E0,3.861914444E1,-3.459832001E1
1.717711887E1,2.059534454E1,3.866395569E1,-2.992000580E1
1.721685288E1,2.395911407E1,4.125743866E1,-2.575740814E1
1.725658588E1,2.901086426E1,3.975740051E1,-2.362111664E1
1.729631988E1,3.343060303E1,3.938025284E1,-1.907053375E1
1.733605388E1,2.122122955E1,4.505793381E1,-2.371024323E1
1.737578788E1,1.323938751E1,4.883363342E1,-2.334185028E1
1.741552221E1,1.265067291E1,5.011591721E1,-2.159748077E1
1.745525621E1,1.188229370E1,5.103986359E1,-2.022823334E1
1.749499021E1,1.146386719E1,5.166799927E1,-1.954730988E1
1.753472321E1,1.111300659E1,5.334591675E1,-1.563831329E1
1.757445721E1,1.181118774E1,5.501105499E1,-1.154342651E1
1.761419121E1,1.312329865E1,5.535111237E1,-1.039393616E1
1.765392521E1,1.387050629E1,5.484313965E1,-6.924606323E0
1.769365921E1,1.324563599E1,5.497824860E1,2.761070251E0
1.773339321E1,1.886186218E1,5.224274445E1,-4.926574707E0
1.777312721E1,2.018531036E1,5.125402069E1,-6.344268799E0
1.781286021E1,1.620328522E1,5.317158508E1,1.197624207E0
1.785259421E1,1.159813690E1,5.365525818E1,1.168374634E1
1.789232821E1,1.076711273E1,5.410600281E1,1.096534729E1
1.793206221E1,1.295078278E1,5.429224396E1,2.080978394E0
1.797179621E1,2.156077576E1,5.095524979E1,-1.839042664E0
1.801153021E1,2.296544647E1,4.947407913E1,-7.164718628E0
1.805126421E1,2.081696320E1,4.998578644E1,-8.252120972E0
1.809099721E1,2.142544556E1,4.897910309E1,-9.662513733E0
1.813073121E1,1.981587219E1,4.932427216E1,-8.835906982E0
1.817046521E1,1.718804169E1,5.057971573E1,-5.068733215E0
1.821019921E1,1.335581970E1,5.147450256E1,2.588043213E-1
1.824993321E1,1.287816620E1,5.093123627E1,3.094871521E0
1.828966721E1,1.386228943E1,4.983721161E1,3.987213135E0
1.832940021E1,1.353581238E1,4.927032852E1,3.283714294E0
1.836913421E1,1.425787354E1,4.863248062E1,2.395317078E0
1.840886808E1,1.499108887E1,4.784061432E1,2.676651001E0
1.844860208E1,1.542768860E1,4.744515991E1,4.319618225E0
1.848833608E1,1.439664459E1,4.713387299E1,7.602745056E0
1.852806908E1,9.142532349E0,4.652141571E1,1.635634613E1
1.856780308E1,9.778839111E0,4.528452682E1,1.915158844E1
1.860753708E1,1.708327484E1,4.278036880E1,1.832867432E1
1.864727108E1,2.876426697E1,3.500396729E1,1.877878571E1
1.868700508E1,2.664333344E1,2.930377769E1,2.983998108E1
1.872673908E1,3.399028015E1,2.509960175E1,2.488870239E1
1.876647208E1,4.072409821E1,1.996707916E1,1.772918701E1
1.880620608E1,4.174198914E1,1.635194969E1,1.954381561E1
1.884594008E1,4.225251007E1,1.672171211E1,1.757028961E1
1.888567408E1,4.207649231E1,1.855740356E1,1.601677704E1
1.892540808E1,3.839620972E1,2.392746544E1,1.852994537E1
1.896514108E1,3.238949585E1,3.054658508E1,2.061872101E1
1.900487508E1,2.791734314E1,3.336473083E1,2.341040802E1
1.904460908E1,2.937786102E1,3.322991943E1,2.111936951E1
1.908434308E1,2.718836212E1,3.251130676E1,2.497463226E1
1.912407708E1,3.422899628E1,2.690908813E1,2.200882721E1
1.916381008E1,3.518583679E1,2.606360435E1,2.164168549E1
1.920354408E1,3.315711975E1,3.102210617E1,1.783985138E1
1.924327808E1,3.329930878E1,3.157091522E1,1.645487213E1
1.928301208E1,3.325444031E1,3.225745010E1,1.469572449E1
1.932274608E1,3.285083771E1,3.316069031E1,1.325437164E1
1.936247908E1,3.209817505E1,3.459259415E1,1.167074585E1
1.940221333E1,3.184174347E1,3.537141800E1,9.226844788E0
1.944194733E1,3.171195221E1,3.586190796E1,6.750717163E0
1.948168133E1,3.245842743E1,3.571224213E1,4.446716309E0
1.952141533E1,3.327824402E1,3.478835678E1,2.502754211E0
1.956114833E1,3.477561188E1,3.338189316E1,3.367614746E-2
1.960088233E1,3.613217926E1,3.171960449E1,-1.924880981E0
1.964061633E1,3.780888367E1,2.936054420E1,-2.745712280E0
1.968035033E1,3.913774872E1,2.717288208E1,-3.525405884E0
1.972008433E1,4.028559875E1,2.583366394E1,-1.299781799E0
1.975981733E1,4.162602997E1,2.342572784E1,-4.545822144E-1
1.979955133E1,4.262265015E1,2.092360115E1,-2.624092102E0
1.983928533E1,4.360805511E1,1.908402252E1,-4.744644165E-1
1.987901933E1,4.418232727E1,1.741734695E1,3.192077637E0
1.991875233E1,4.473467255E1,1.584881783E1,4.210624695E0
1.995848633E1,4.503175354E1,1.502891636E1,2.054092407E0
1.999822033E1,4.531732178E1,1.435139179E1,-5.870208740E-1
2.003795433E1,4.520689392E1,1.425680923E1,-1.510734558E0
2.007768833E1,4.506834412E1,1.512490273E1,-1.083175659E0
2.011742133E1,4.451465607E1,1.643019104E1,-3.115463257E-1
2.015715533E1,4.346341705E1,1.886088562E1,1.101676941E0
2.019688933E1,4.234519958E1,2.129807281E1,-1.432113647E-1
2.023662333E1,4.118456268E1,2.319101715E1,-3.337371826E0
2.027635633E1,4.093184662E1,2.332065201E1,-4.405876160E0
2.031609033E1,4.069053650E1,2.295734978E1,-6.014480591E0
2.035582433E1,4.070997620E1,2.366316032E1,-4.153244019E0
2.039555833E1,3.999315643E1,2.480775070E1,-4.558471680E0
2.043529146E1,3.794216919E1,2.671635056E1,-7.847938538E0
2.047502546E1,3.505848694E1,2.907929993E1,-1.167478180E1
2.051475946E1,3.184629822E1,3.129232025E1,-1.428401184E1
2.055449346E1,2.949217224E1,3.292261887E1,-1.550563812E1
2.059422646E1,2.722557831E1,3.479159164E1,-1.608095551E1
2.063396046E1,2.461707306E1,3.653004074E1,-1.550230408E1
2.067369446E1,2.251794434E1,3.797744370E1,-1.556939697E1
2.071342846E1,2.124778748E1,3.896093369E1,-1.483748627E1
2.075316146E1,2.516664886E1,3.641634369E1,-1.442928314E1
2.079289546E1,2.640282440E1,3.210358429E1,-2.016410065E1
2.083262946E1,2.607081604E1,2.714256668E1,-2.633846283E1
2.087236346E1,2.505757141E1,2.473252869E1,-2.940462494E1
2.091209646E1,2.832431030E1,2.410986900E1,-2.682067108E1
2.095183046E1,2.556574249E1,2.085060310E1,-3.203186798E1
2.099156446E1,2.310620117E1,2.194409752E1,-3.279132843E1
2.103129846E1,2.209996033E1,2.480760574E1,-3.196047211E1
2.107103146E1,1.885971832E1,2.576285553E1,-3.330098724E1
2.111076546E1,1.650753021E1,2.875822449E1,-3.244878387E1
2.115049946E1,1.283094788E1,3.245568466E1,-3.065227509E1
2.119023346E1,7.415523529E0,3.584333038E1,-2.920276642E1
2.122996646E1,3.981063843E0,3.847461319E1,-2.671166229E1
2.126970046E1,2.201789856E0,4.010649872E1,-2.499039459E1
2.130943446E1,2.566425323E0,3.898890686E1,-2.611902618E1
2.134916846E1,3.448101044E0,4.054006958E1,-2.346962738E1
2.138890146E1,2.835899353E0,4.232736206E1,-2.046736908E1
2.142863521E1,3.403930664E0,4.334199524E1,-1.781678009E1
2.146836921E1,4.665870667E0,4.443351746E1,-1.453213501E1
2.150810221E1,4.046974182E0,4.446442795E1,-1.496584320E1
2.154783621E1,4.144336700E0,4.413921356E1,-1.567198944E1
2.158757021E1,4.622463226E0,4.438596344E1,-1.486412811E1
2.162730421E1,5.402397156E0,4.475035858E1,-1.307338715E1
2.166703721E1,5.890449524E0,4.504579544E1,-1.155381775E1
2.170677121E1,5.986286163E0,4.514860535E1,-1.138239288E1
2.174650521E1,6.818832397E0,4.493140411E1,-1.099034882E1
2.178623821E1,8.329566956E0,4.431450272E1,-1.124262238E1
2.182597221E1,9.844985962E0,4.385061646E1,-1.225238037E1
2.186570621E1,1.036450958E1,4.322303009E1,-1.359886932E1
2.190544021E1,1.031029510E1,4.225334930E1,-1.611974335E1
2.194517321E1,1.203061676E1,4.015921783E1,-1.932363129E1
2.198490721E1,1.511100006E1,3.851119614E1,-2.043445587E1
2.202464121E1,1.542276001E1,3.843282318E1,-1.983003998E1
2.206437421E1,1.334869385E1,3.999848175E1,-1.852729034E1
2.210410821E1,1.064575958E1,4.226499176E1,-1.565131378E1
2.214384221E1,7.385894775E0,4.469828415E1,-1.086656189E1
2.218357521E1,4.622032166E0,4.634400940E1,-4.851669312E0
2.222330921E1,4.168350220E0,4.674411011E1,8.670730591E-1
2.226304321E1,4.650257111E0,4.665197372E1,2.600082397E0
2.230277721E1,5.951045990E0,4.654760742E1,3.191650391E0
2.234251021E1,7.908344269E0,4.610741043E1,3.447181702E0
2.238224421E1,9.151626587E0,4.572836304E1,5.213333130E0
2.242197858E1,1.053073883E1,4.490766907E1,9.119476318E0
2.246171158E1,1.142552185E1,4.360917664E1,1.354221344E1
2.250144558E1,1.378076172E1,4.215436554E1,1.544827271E1
2.254117958E1,1.707760620E1,4.054548645E1,1.636019135E1
2.258091258E1,1.953665924E1,3.870316315E1,1.712833405E1
2.262064658E1,2.140724182E1,3.752520752E1,1.722673035E1
2.266038058E1,2.308085632E1,3.639894485E1,1.786767578E1
2.270011358E1,2.338344574E1,3.570796967E1,1.864295197E1
2.273984758E1,2.319512939E1,3.532920074E1,1.973034668E1
2.277958158E1,2.385948181E1,3.566679382E1,1.789254761E1
2.281931558E1,2.395278168E1,3.609857941E1,1.678885651E1
2.285904858E1,2.429930115E1,3.673885345E1,1.438360596E1
2.289878258E1,2.529475403E1,3.723719025E1,1.118240356E1
2.293851658E1,2.611542511E1,3.731731415E1,7.249732971E0
2.297824958E1,2.784812927E1,3.631709290E1,1.207695007E0
2.301798358E1,2.888434601E1,3.539424515E1,-1.546234131E0
2.305771758E1,2.874439240E1,3.561735535E1,-1.251678467E0
2.309745058E1,2.835049438E1,3.595936966E1,3.388076782E0
2.313718458E1,2.677057648E1,3.660387039E1,7.691719055E0
2.317691858E1,2.599843597E1,3.645190430E1,1.096821594E1
2.321665158E1,2.503267670E1,3.580722046E1,1.550655365E1
2.325638558E1,2.463140869E1,3.602425766E1,1.539081573E1
2.329611958E1,2.496199799E1,3.604082489E1,1.464275360E1
2.333585258E1,2.482762909E1,3.613829422E1,1.482080078E1
2.337558658E1,2.560017395E1,3.546183395E1,1.424438477E1
2.341532050E1,2.647058105E1,3.570606995E1,1.160265350E1
2.345505350E1,2.608631897E1,3.599346542E1,1.188766479E1
2.349478750E1,2.627204895E1,3.564907837E1,1.265603638E1
2.353452050E1,2.574242401E1,3.592443848E1,1.233786011E1
2.357425450E1,2.541873169E1,3.651248169E1,1.191034698E1
2.361398850E1,2.419523621E1,3.699369431E1,1.321658325E1
2.365372150E1,2.130599213E1,3.800264740E1,1.592990875E1
2.369345550E1,1.950693512E1,3.878495026E1,1.649962616E1
2.373318950E1,1.717922211E1,3.915829468E1,1.851806641E1
2.377292250E1,1.546858215E1,3.977063370E1,1.948672485E1
2.381265650E1,1.425280762E1,3.965515900E1,2.046116638E1
2.385239050E1,1.347705841E1,3.937048340E1,2.129885864E1
2.389212350E1,1.324732208E1,3.920172119E1,2.235211182E1
2.393185750E1,1.337211609E1,3.857920456E1,2.326201630E1
2.397159150E1,1.353088379E1,3.675522614E1,2.572566223E1
2.401132450E1,1.235253143E1,3.542180634E1,2.806945038E1
2.405105850E1,8.245552063E0,3.587513351E1,2.931349945E1
2.409079250E1,7.126575470E0,3.812765503E1,2.706436157E1
2.413052550E1,5.972133636E0,3.955560303E1,2.556244659E1
2.417025950E1,1.196447754E1,4.000138092E1,2.147028351E1
2.420999250E1,1.769358826E1,3.974462509E1,1.734631348E1
2.424972650E1,1.875807190E1,4.014305878E1,1.436668396E1
2.428946050E1,1.775534058E1,4.090891266E1,1.413912201E1
2.432919350E1,1.894754028E1,4.105598450E1,1.196359253E1
2.436892750E1,1.892293549E1,4.114943695E1,1.117932892E1
2.440866112E1,1.979060364E1,4.067974091E1,1.216039276E1
2.444839413E1,2.168478394E1,3.921863556E1,1.283994293E1
2.448812812E1,2.033525848E1,3.838400269E1,1.803114319E1
2.452786113E1,1.642415619E1,3.691607666E1,2.518543243E1
2.456759513E1,2.007603455E1,3.542879486E1,2.452230835E1
2.460732913E1,1.855584717E1,3.689159012E1,2.393875885E1
2.464706213E1,1.472032928E1,3.949312592E1,2.257334900E1
2.468679612E1,1.478324890E1,4.002658463E1,2.122058105E1
2.472653013E1,1.465895081E1,4.072626495E1,1.980683899E1
2.476626312E1,1.454960632E1,4.165887451E1,1.807208252E1
2.480599713E1,1.527657318E1,4.259635925E1,1.444467163E1
2.484573013E1,1.344766235E1,4.388987732E1,1.244538116E1
2.488546413E1,7.689750671E0,4.564404297E1,1.179477692E1
2.492519813E1,3.779354095E0,4.656669617E1,1.117865753E1
2.496493112E1,1.281356812E0,4.685390091E1,1.162330627E1
2.500466513E1,6.629333496E-1,4.680961227E1,1.308702850E1
2.504439812E1,2.840652466E-1,4.422316742E1,2.049913025E1
2.508413213E1,-1.296844482E0,4.588755798E1,1.631787109E1
2.512386613E1,1.896152496E0,4.756856537E1,9.572143555E0
2.516359913E1,6.598537445E0,4.750550842E1,3.747406006E0
2.520333313E1,9.194763184E0,4.715030289E1,3.175125122E0
2.524306612E1,8.668098450E0,4.711509705E1,-2.159172058E0
2.528280013E1,9.523117065E0,4.668577194E1,-5.131088257E0
2.532253413E1,9.664062500E0,4.657276917E1,-6.240211487E0
2.536226713E1,9.446121216E0,4.634423065E1,-7.585670471E0
2.540200113E1,8.803390503E0,4.623725128E1,-8.964248657E0
2.544173483E1,8.918052673E0,4.580499268E1,-1.025925446E1
2.548146883E1,8.842956543E0,4.568871307E1,-1.142238617E1
2.552120283E1,8.095916748E0,4.614874649E1,-1.072806549E1
2.556093583E1,9.496414185E0,4.586882782E1,-1.107331848E1
2.560066983E1,1.023916626E1,4.517980194E1,-1.246471405E1
2.564040283E1,1.157674408E1,4.422401428E1,-1.499893951E1
2.568013683E1,1.366075897E1,4.261678696E1,-1.725191498E1
2.571987083E1,1.522505188E1,4.134239197E1,-1.886190033E1
2.575960383E1,2.158806610E1,3.477172470E1,-2.478340912E1
2.579933783E1,1.634730530E1,3.312369537E1,-3.024884796E1
2.583907083E1,1.554805756E1,3.106071281E1,-3.291085052E1
2.587880483E1,1.550783539E1,2.988188744E1,-3.405486298E1
2.591853783E1,1.504210663E1,3.037290573E1,-3.385984039E1
2.595827183E1,1.421356964E1,3.153847885E1,-3.315918732E1
2.599800583E1,1.335974121E1,3.314493179E1,-3.196291351E1
2.603773883E1,1.313849640E1,3.470737076E1,-3.044881439E1
2.607747283E1,1.337088776E1,3.580800247E1,-2.904009247E1
2.611720583E1,1.338268280E1,3.693872070E1,-2.760388947E1
2.615693983E1,1.239546967E1,3.782575226E1,-2.715819550E1
2.619667283E1,1.233971405E1,3.841345978E1,-2.611328888E1
2.623640683E1,1.123828888E1,3.932788849E1,-2.498854828E1
2.627614083E1,1.284357452E1,3.942659378E1,-2.394258881E1
2.631587383E1,1.558018494E1,3.870285416E1,-2.393039703E1
2.635560783E1,1.662651825E1,3.726834106E1,-2.503600311E1
2.639534083E1,1.621435547E1,3.633967209E1,-2.655304718E1
2.643507463E1,1.677706146E1,3.738001251E1,-2.474820709E1
2.647480762E1,2.386467743E1,3.809920502E1,-1.598911285E1
2.651454163E1,2.942742157E1,3.665294647E1,-8.906471252E0
2.655427563E1,3.385289764E1,3.370233917E1,-2.864578247E0
2.659400863E1,3.507997894E1,3.181464005E1,7.175216675E0
2.663374263E1,3.645761108E1,3.079548454E1,5.647705078E0
2.667347563E1,3.659939575E1,3.045811081E1,6.839653015E0
2.671320963E1,3.606749725E1,3.124439812E1,4.505218506E0
2.675294262E1,3.662601471E1,3.074884796E1,3.578414917E0
2.679267663E1,3.741958618E1,2.973658371E1,3.514648438E0
2.683240962E1,3.816770935E1,2.837266541E1,4.746223450E0
2.687214363E1,3.813506317E1,2.826331902E1,6.712265015E0
2.691187763E1,3.847373199E1,2.823233414E1,5.094902039E0
2.695161063E1,3.861939240E1,2.832858086E1,-4.779739380E-1
2.699134463E1,3.830212402E1,2.837026024E1,-3.760383606E0
2.703107762E1,4.036203003E1,2.542725372E1,-3.624572754E-1
2.707081163E1,3.983729553E1,2.658820343E1,1.152130127E0
2.711054463E1,3.949901581E1,2.718800926E1,1.343093872E0
2.715027863E1,3.914655304E1,2.713890076E1,3.365310669E0
2.719001163E1,3.769808960E1,2.925883102E1,2.976074219E0
2.722974563E1,3.560546875E1,3.143347549E1,6.038650513E0
2.726947863E1,3.328347778E1,3.321997833E1,1.097103119E1
2.730921262E1,3.267346191E1,3.333771133E1,1.264524078E1
2.734894663E1,3.464153290E1,3.249116135E1,8.623695374E0
2.738867963E1,3.788279724E1,2.956984901E1,-1.380310059E-1
2.742841371E1,3.662052917E1,3.104555511E1,3.946357727E0
2.746814671E1,3.621351624E1,3.158749390E1,4.882400513E0
2.750788071E1,3.454188538E1,3.320174026E1,-1.982597351E0
2.754761371E1,3.313589478E1,3.371479797E1,-7.033065796E0
2.758734771E1,3.242173767E1,3.134487915E1,-1.442849731E1
2.762708071E1,3.397352600E1,2.606943130E1,-1.901178741E1
2.766681471E1,3.862121582E1,2.015945053E1,-1.685567474E1
2.770654771E1,4.046968842E1,1.629347801E1,-1.631932831E1
2.774628171E1,3.811161041E1,1.605406952E1,-2.074536896E1
2.778601471E1,3.633155060E1,1.932861710E1,-2.133818817E1
2.782574871E1,3.564184570E1,1.948966026E1,-2.242321014E1
2.786548171E1,3.333341980E1,2.025309372E1,-2.470893097E1
2.790521571E1,3.188272858E1,2.305800247E1,-2.451476288E1
2.794494871E1,2.977174377E1,2.696965790E1,-2.349271393E1
2.798468271E1,2.470317078E1,3.065593338E1,-2.524485016E1
2.802441571E1,2.556452179E1,3.151088715E1,-2.350428009E1
2.806414971E1,2.756483459E1,2.998306274E1,-2.350772858E1
2.810388271E1,2.963614655E1,2.681461334E1,-2.466591644E1
2.814361671E1,3.360285950E1,2.587381172E1,-2.019263458E1
2.818334971E1,3.239299011E1,2.673148918E1,-2.130208588E1
2.822308371E1,2.750994110E1,2.872863007E1,-2.572225189E1
2.826281671E1,2.527753448E1,3.303394318E1,-2.323365021E1
2.830255071E1,2.320612335E1,3.615471649E1,-2.167685699E1
2.834228471E1,2.238355255E1,3.725012207E1,-2.099068451E1
2.838201771E1,2.386763763E1,3.780169296E1,-1.880515289E1
2.842175138E1,2.811733246E1,3.474354553E1,-1.895928192E1
2.846148438E1,2.836212158E1,3.268680573E1,-2.243163300E1
2.850121838E1,2.392673492E1,3.122235870E1,-2.936017609E1
2.854095138E1,1.928507233E1,3.384650421E1,-3.015178680E1
2.858068438E1,2.144161224E1,3.509474945E1,-2.669054413E1
2.862041838E1,2.461788177E1,3.526223373E1,-2.325955963E1
2.866015237E1,2.525888062E1,3.720763397E1,-1.972286224E1
2.869988538E1,2.417763519E1,4.015834045E1,-1.563416290E1
2.873961938E1,2.206809235E1,4.321480560E1,-1.128012085E1
2.877935238E1,1.962985229E1,4.579224396E1,-6.228294373E0
2.881908638E1,1.740290070E1,4.742129517E1,-1.535362244E0
2.885881938E1,1.529373169E1,4.833610535E1,4.128890991E0
2.889855238E1,1.408305359E1,4.859224701E1,3.105186462E0
2.893828638E1,1.522668457E1,4.787834930E1,6.914665222E0
2.897802038E1,1.776416016E1,4.684013367E1,4.281257629E0
2.901775337E1,1.749651337E1,4.646853638E1,6.792488098E0
2.905748638E1,1.885946655E1,4.563022614E1,8.322044373E0
2.909722037E1,1.931462097E1,4.500412750E1,8.998863220E0
2.913695338E1,1.963769531E1,4.475151062E1,1.085510254E1
2.917668738E1,2.081211853E1,4.366767120E1,1.214019012E1
2.921642038E1,2.180764008E1,4.309359741E1,1.226491547E1
2.925615438E1,2.251179504E1,4.260237503E1,1.212348175E1
2.929588738E1,2.362882233E1,4.230387115E1,1.215532684E1
2.933562138E1,2.466836548E1,4.183879852E1,1.070387268E1
2.937535438E1,2.521313477E1,4.162395096E1,9.492164612E0
2.941508833E1,2.615168762E1,4.111561584E1,8.739234924E0
2.945482133E1,2.650847626E1,4.117759323E1,6.544692993E0
2.949455533E1,2.579468536E1,4.204263306E1,3.760551453E0
2.953428833E1,2.456171417E1,4.283892822E1,1.614181519E0
2.957402233E1,2.422689056E1,4.304106140E1,-6.445236206E-1
2.961375533E1,2.401075745E1,4.313497162E1,-2.201614380E0
2.965348933E1,2.371283722E1,4.324701691E1,-3.198028564E0
2.969322233E1,2.401610565E1,4.306767654E1,-3.601753235E0
2.973295633E1,2.534169769E1,4.210350037E1,-2.531906128E0
2.977268933E1,2.747024536E1,4.077035904E1,-9.041290283E-1
2.981242333E1,2.979103851E1,3.884492493E1,-5.503616333E-1
2.985215633E1,3.256423187E1,3.621350479E1,-4.782028198E-1
2.989189033E1,3.516268158E1,3.322921371E1,-1.186828613E0
2.993162333E1,3.787269592E1,2.974290085E1,-9.252243042E-1
2.997135733E1,4.008152008E1,2.677042580E1,1.274810791E0
3.001109033E1,4.047652435E1,2.533374977E1,6.360412598E0
3.005082433E1,3.958310699E1,2.448440552E1,1.250820160E1
3.009055733E1,4.021764374E1,2.312577438E1,1.310528564E1
3.013029133E1,4.072011566E1,2.171435928E1,1.407923889E1
3.017002433E1,4.142595673E1,2.047223091E1,1.277681732E1
3.020975733E1,4.152038574E1,2.044430923E1,1.262099457E1
3.024949133E1,4.198503876E1,1.985001373E1,1.162006378E1
3.028922433E1,4.280825043E1,1.844242287E1,8.514442444E0
3.032895833E1,4.253993225E1,1.885186958E1,8.385116577E0
3.036869133E1,4.040174866E1,2.206925774E1,1.013329315E1
3.040842533E1,4.029107666E1,2.277733994E1,8.112747192E0
3.044815846E1,4.107099152E1,2.116219902E1,7.220672607E0
3.048789246E1,4.101224518E1,2.063314247E1,8.197845459E0
3.052762546E1,4.066439819E1,2.155115318E1,7.890937805E0
3.056735946E1,4.001070404E1,2.257341957E1,8.677619934E0
3.060709246E1,3.948440552E1,2.248298264E1,1.138777924E1
3.064682646E1,3.654747772E1,2.249989891E1,1.932379913E1
3.068655946E1,3.355016327E1,2.464096642E1,2.277712250E1
3.072629346E1,3.374868774E1,2.477282524E1,2.155796051E1
3.076602646E1,3.559233093E1,2.445144844E1,1.824723816E1
3.080576046E1,3.596951294E1,2.425385857E1,1.768889618E1
3.084549346E1,3.506121063E1,2.511982346E1,1.798848724E1
3.088522746E1,3.436673737E1,2.604349899E1,1.800754547E1
3.092496046E1,3.385976410E1,2.734861755E1,1.743232727E1
3.096469446E1,3.333442688E1,2.852837563E1,1.664027405E1
3.100442746E1,3.263455200E1,2.952515793E1,1.621915436E1
3.104416046E1,3.197807312E1,3.071497154E1,1.528337860E1
3.108389446E1,3.203181458E1,3.058085632E1,1.487741852E1
3.112362746E1,3.312191772E1,3.149863434E1,8.512153625E0
3.116336146E1,2.782328796E1,3.549323273E1,1.303002167E1
3.120309446E1,2.519168854E1,3.684318161E1,1.514468384E1
3.124282846E1,2.352193451E1,3.777547455E1,1.641346741E1
3.128256146E1,2.209267426E1,3.826216888E1,1.775241852E1
3.132229546E1,2.189996338E1,3.795486069E1,1.813037872E1
3.136202846E1,2.110904694E1,3.751756287E1,1.956564331E1
3.140176246E1,1.896725464E1,3.796442413E1,2.159601593E1
3.144149588E1,1.865731049E1,3.812289429E1,2.130638123E1
3.148122988E1,1.845129395E1,3.830633163E1,2.123312378E1
3.152096288E1,1.764903259E1,3.852706528E1,2.160032654E1
3.156069688E1,1.644900513E1,3.848905563E1,2.256498718E1
3.160042988E1,1.609552765E1,3.827455902E1,2.315166473E1
