"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.595405988E1,-4.854105835E0,-9.604926453E0,5.251529388E0
1.599379388E1,-2.081271973E0,-3.854783936E0,5.851182404E0
1.603352787E1,-1.728006592E0,-5.962101746E-1,6.415658569E0
1.607326188E1,-2.648592224E0,-1.102607117E0,7.009024658E0
1.611299588E1,-1.243314514E0,8.788224792E-1,8.050558777E0
1.615272988E1,8.144563293E-1,-6.670129395E0,1.106499023E1
1.619246388E1,1.380414413E1,-5.591322784E0,1.572330322E1
1.623219788E1,7.965535583E0,9.280700684E-1,5.350024567E0
1.627193188E1,2.489323425E-1,3.596720581E0,-3.748355255E0
1.631166588E1,-1.451830902E0,3.026855621E0,-2.444865875E0
1.635139888E1,-3.132236481E0,-8.264164581E0,-2.679697540E1
1.639113287E1,1.223795105E1,2.073039093E0,6.897356873E0
1.643086588E1,-7.878716125E0,-2.917882233E0,-5.301076355E0
1.647059987E1,-5.788013763E0,-2.442770233E0,-9.078620911E-1
1.651033388E1,-2.744842072E0,-7.274123383E0,-1.976489868E0
1.655006788E1,-4.065545654E0,-2.049463120E1,-1.299747162E0
1.658980188E1,-1.887380173E1,-2.976620087E1,-4.474046173E0
1.662953588E1,-8.865164795E0,-9.258696442E0,4.752916260E0
1.666926988E1,-6.797963562E0,2.398013306E-1,1.224259140E1
1.670900287E1,1.237626343E0,1.135838013E1,-2.244133301E0
1.674873688E1,-1.315823730E1,-4.764442291E0,-5.810317383E0
1.678847088E1,-3.556274689E1,-1.590951599E1,6.468049622E0
1.682820487E1,-1.565100357E1,-3.202650055E1,2.452050934E0
1.686793888E1,-7.854316864E0,-5.266408447E1,4.430337067E0
1.690767288E1,-5.573509827E0,-2.183718933E1,4.084855499E0
1.694740687E1,7.829917603E0,-3.686683502E0,-5.378914490E0
1.698714088E1,7.135212250E0,-8.919950867E-1,-4.298910370E0
1.702687488E1,3.712879028E0,1.654210052E0,-2.743644562E0
1.706660788E1,4.309238892E0,6.150110779E0,-5.342091064E0
1.710634188E1,6.321204987E0,1.998434235E1,-1.719923401E-1
1.714607588E1,7.875572662E0,-1.413495621E1,5.339681076E1
1.718580988E1,-1.635498962E0,-3.907025299E0,-1.793420563E1
1.722554388E1,-1.083027832E1,-6.647541367E1,-4.411551132E1
1.726527788E1,-3.220253448E0,-2.570843903E1,-2.049358337E1
1.730501187E1,-1.263372803E0,-7.579787750E0,-6.561754761E0
1.734474588E1,-2.847827911E0,-5.666466522E0,1.110989685E0
1.738447887E1,-7.142996063E0,-4.617597656E0,7.091054077E0
1.742421321E1,-6.033353577E0,-3.304977264E0,-1.281036072E0
1.746394721E1,-5.633684692E0,-2.142644348E0,-2.333647156E-1
1.750368121E1,-9.124425659E0,-7.110214233E-1,1.336720276E-1
1.754341521E1,-1.716764969E1,-8.089028778E0,-4.222419434E0
1.758314921E1,-1.040411453E1,-1.232701584E1,-6.322402496E0
1.762288321E1,-5.589676208E0,-1.256262589E1,-3.111729126E0
1.766261621E1,-3.917653198E0,-1.202688995E1,-1.029409332E0
1.770235021E1,-9.563462677E0,-1.489672211E1,-3.218097931E1
1.774208421E1,3.686533813E0,-7.548353119E0,-7.131619720E0
1.778181821E1,5.541027374E0,-1.043539948E1,-6.780150604E0
1.782155221E1,5.408253479E-1,-1.061652283E1,-5.341342621E0
1.786128621E1,3.957769775E-1,-8.752748566E0,8.771759033E-1
1.790102021E1,-1.066681824E0,-7.366481323E0,-9.903405762E-1
1.794075321E1,-1.221070770E1,-1.430290695E1,2.178569641E0
1.798048721E1,-9.970166931E0,-6.788383484E-1,-4.538412323E0
1.802022121E1,-7.754324799E0,2.583627319E-1,6.998696136E0
1.805995521E1,-1.344459183E1,-6.063890076E0,4.105662231E0
1.809968921E1,-9.824370117E0,-5.847739563E0,-3.618724823E0
1.813942321E1,-1.003962250E1,-9.802066498E0,-3.263214111E-2
1.817915621E1,-1.108938950E1,-1.375744125E1,-2.299967194E0
1.821889021E1,-1.094943054E1,-1.521301437E1,6.768923950E0
1.825862421E1,-6.511758728E0,-1.529040344E1,4.584516449E0
1.829835821E1,1.414558411E0,-1.258043884E1,1.003363495E1
1.833809221E1,-4.161945190E0,-7.309300232E0,7.306306458E-1
1.837782621E1,-4.370910645E-1,-8.315208435E-1,-2.885250092E0
1.841755908E1,2.173480225E-1,1.357527008E0,-3.009940796E0
1.845729308E1,4.849914551E-2,3.581302643E0,-1.966460724E0
1.849702708E1,9.934840393E-1,6.025420074E0,2.058219910E0
1.853676108E1,-2.457739105E0,4.218527527E0,-1.200892731E1
1.857649508E1,-2.437082062E0,-8.966354370E-1,2.981200562E0
1.861622908E1,-1.132245483E1,-1.152453461E1,2.537672882E0
1.865596208E1,-2.875086227E1,-4.184638000E1,1.722078918E1
1.869569608E1,-1.327753922E1,-2.636542282E1,-8.751551056E0
1.873543008E1,-4.421206055E0,-7.933053131E0,6.764582977E0
1.877516408E1,-6.020630035E0,-8.969647522E0,-4.626429291E0
1.881489808E1,-1.481469269E0,-8.151448975E0,-1.901046753E-1
1.885463108E1,3.195704498E0,-8.745563507E0,3.828438721E0
1.889436508E1,4.086502075E0,-3.905378723E0,3.839964752E0
1.893409908E1,4.962929535E0,-3.890858917E0,1.297801208E0
1.897383308E1,-2.765499115E0,-3.024310913E0,-1.961820374E0
1.901356708E1,-2.501687714E1,-6.906338196E0,-1.283640656E1
1.905330108E1,-1.752735168E1,7.596103821E0,2.798849762E1
1.909303408E1,-5.682438309E1,-8.996142426E0,-9.899663544E0
1.913276808E1,7.966284027E0,-2.019181091E1,6.304888916E-1
1.917250208E1,1.485989868E1,-1.574605591E1,-3.826492767E0
1.921223608E1,-9.914782104E0,-1.448807190E1,1.108744354E0
1.925197008E1,-8.342751160E0,-2.476450195E0,1.228944397E0
1.929170308E1,-5.881868591E0,-4.832251282E0,4.742138672E-1
1.933143708E1,-4.315376129E0,-9.415719910E0,-6.396199036E-1
1.937117108E1,-4.580175476E0,-1.004351440E1,-2.501298523E-1
1.941090533E1,-4.843927002E0,-6.961273956E0,-2.156116333E0
1.945063833E1,-6.417454834E0,-8.062982941E0,-3.367247772E0
1.949037233E1,-5.065765686E0,-7.630382538E0,7.592211914E-1
1.953010633E1,-5.410498810E0,-8.580157471E0,1.601819000E0
1.956984033E1,-7.606731720E0,-6.163882141E0,9.813592529E-1
1.960957433E1,-8.671018524E0,-6.379284210E0,1.144070892E0
1.964930733E1,-1.034528687E1,-9.176217957E0,3.882476349E0
1.968904133E1,-9.239386597E0,-7.464677124E0,3.318449249E0
1.972877533E1,-5.774392090E0,-7.198829956E0,6.869514771E0
1.976850933E1,-3.632047119E0,-7.904312897E0,-6.291566620E0
1.980824333E1,-6.892267456E0,-8.745862885E0,5.150190125E0
1.984797633E1,-5.527405701E0,-6.276448059E0,2.545905762E0
1.988771033E1,-6.601871338E0,-3.613036652E0,-8.785231018E-1
1.992744433E1,-6.520440674E0,-4.901856537E0,-2.618654480E0
1.996717833E1,-6.997049561E0,-6.253695374E0,-2.346221008E0
2.000691133E1,-5.877527618E0,-6.370302887E0,-1.766177216E0
2.004664533E1,-3.177143097E0,-6.782096558E0,-1.303190002E0
2.008637933E1,-3.663781128E0,-6.458469543E0,-1.115630035E0
2.012611333E1,-7.539820862E0,-6.550528107E0,-2.453398132E-1
2.016584733E1,-8.617280273E0,-8.150850220E0,-2.296224976E-1
2.020558033E1,-5.001698914E0,-6.963219910E0,-2.867437134E0
2.024531433E1,-6.427633667E0,-1.831621124E1,7.338040466E0
2.028504833E1,-5.751190338E0,-9.265282745E0,4.909490662E0
2.032478233E1,9.355545044E-2,-8.641529846E-1,2.807561646E0
2.036451533E1,-4.185446320E0,-8.972491608E0,9.208850098E-1
2.040424946E1,-5.534740448E0,-1.507574982E1,-1.757195892E0
2.044398346E1,-4.429588623E0,-6.686744843E0,-2.136956177E0
2.048371746E1,-6.932084656E0,-5.074447632E0,2.546803894E0
2.052345046E1,-9.122928772E0,-7.563172302E0,-1.044378204E0
2.056318446E1,-7.178472290E0,-7.115303650E0,-6.394702148E-1
2.060291846E1,-4.852608948E0,-5.703289948E0,-6.463558960E-1
2.064265246E1,-4.523293762E0,-5.000501404E0,-7.524851990E-1
2.068238546E1,-6.393804016E0,-5.308261414E0,-7.906558228E-1
2.072211946E1,-8.019273834E0,-5.608387299E0,3.181948105E1
2.076185346E1,-6.065686340E0,-6.762038269E0,4.875511322E0
2.080158746E1,-1.246263382E1,-1.233839218E1,-5.221441956E0
2.084132046E1,-1.252475464E1,-1.699116669E1,-4.278852081E0
2.088105446E1,-4.158352661E0,-2.017429733E1,1.084345093E0
2.092078846E1,-3.682941284E0,-8.029302979E0,-1.487157440E0
2.096052246E1,-1.452130280E0,-9.408085785E0,9.413923645E-1
2.100025546E1,-1.801803131E0,-8.102201385E0,-7.044351196E-1
2.103998946E1,-1.750160522E0,-6.098168793E0,-1.431024170E0
2.107972346E1,-2.586022339E0,-5.505401459E0,3.097957764E0
2.111945746E1,-2.468367004E0,-9.289532318E0,-5.056484985E-1
2.115919046E1,-5.942642212E-1,-1.020502853E1,7.952961731E-1
2.119892446E1,3.112776947E0,-9.396709442E0,6.168073425E0
2.123865846E1,2.567460938E0,-9.782756653E0,9.761800232E0
2.127839146E1,-7.862849121E0,-7.038064270E0,7.193141785E0
2.131812546E1,-8.279881897E0,-9.377848663E0,-1.977388000E-1
2.135785946E1,-6.973847809E0,-1.050335815E1,-2.629132690E0
2.139759346E1,-5.137167206E0,-8.227191467E0,-8.698411560E-1
2.143732621E1,-8.616831207E0,-1.162557449E1,-1.936073914E0
2.147706021E1,-1.394440247E1,-1.088745941E1,7.120243378E0
2.151679421E1,-5.969885559E0,-5.654641113E0,-8.743318176E-1
2.155652821E1,-2.367626495E0,-4.306245117E0,6.227050781E-1
2.159626121E1,-4.837490387E0,-5.867947540E0,-1.283431091E0
2.163599521E1,-6.828350372E0,-8.290958862E0,1.052311707E-1
2.167572921E1,-6.416856079E0,-8.190218353E0,4.827461243E-1
2.171546221E1,-8.672665100E0,-9.164242859E0,-8.696914673E-2
2.175519621E1,-7.380102997E0,-8.045469360E0,5.134323120E-1
2.179493021E1,-5.826932831E0,-7.764503632E0,1.163231049E0
2.183466421E1,-5.206173706E0,-8.946595459E0,-1.172661438E0
2.187439721E1,-5.603447571E0,-8.365054779E0,3.711831207E0
2.191413121E1,-8.085585938E0,-8.242609406E0,6.919061737E0
2.195386521E1,-5.762267303E0,-2.973566437E0,-6.843768311E-1
2.199359821E1,-6.955585785E0,-2.654280396E0,-3.509302368E0
2.203333221E1,-7.328161011E0,-6.114035797E0,3.332669678E0
2.207306621E1,-3.604055328E0,-4.207450562E0,1.627415771E0
2.211280021E1,-4.299060059E-1,-3.761078796E0,-9.916877747E-1
2.215253321E1,-1.770817566E0,-7.808961182E0,1.529818726E-1
2.219226721E1,-8.093070374E0,-1.523217453E1,9.727671204E0
2.223200121E1,-1.330627945E1,-1.313323929E1,9.654922485E0
2.227173421E1,-6.236181793E0,-7.301666107E0,3.429817657E0
2.231146821E1,-4.985382843E0,-8.386609955E0,4.074526978E-1
2.235120221E1,-3.518134003E0,-4.971312103E0,-2.518662415E0
2.239093521E1,-9.481732635E0,-8.886869659E0,-1.342707825E0
2.243066958E1,-9.986483002E0,-5.734125824E0,4.276606750E-1
2.247040358E1,-8.570876770E0,-5.493576050E0,-1.871109009E-2
2.251013658E1,-6.035299530E0,-7.761060791E0,-1.034498749E0
2.254987058E1,-5.796546021E0,-8.288114777E0,-1.402433624E0
2.258960458E1,-5.340594177E0,-8.132588196E0,-1.056353302E0
2.262933858E1,-5.182223511E0,-8.232430573E0,1.010398865E-1
2.266907158E1,-5.315596161E0,-8.873098297E0,1.709445190E-1
2.270880558E1,-3.726051636E0,-8.862620087E0,6.658154297E-1
2.274853958E1,-3.826492767E0,-9.808203735E0,-1.491947479E0
2.278827258E1,-5.118156738E0,-9.090895386E0,1.878743134E0
2.282800658E1,-6.852749634E0,-8.458460541E0,2.369871826E0
2.286774058E1,-5.738167419E0,-7.811655579E0,6.731501770E-1
2.290747358E1,-4.869972839E0,-6.440806274E0,-2.172582092E0
2.294720758E1,-7.944878540E0,-5.738317108E0,4.236789551E0
2.298694158E1,-6.608307953E0,-5.100792847E0,4.675078125E0
2.302667458E1,-8.957223358E0,1.475481720E0,6.416556702E0
2.306640858E1,-9.767638092E0,-5.887107697E0,7.338190155E0
2.310614258E1,-8.007448425E0,-9.709259491E0,2.730771332E0
2.314587558E1,-6.731052704E0,-5.527854767E0,3.014132080E0
2.318560958E1,-2.802472229E0,-5.705535278E0,5.074896698E0
2.322534358E1,-1.927092590E0,-4.285588074E0,6.523733826E0
2.326507658E1,-1.038091278E1,-6.368806000E0,1.092548035E1
2.330481058E1,-1.770518188E0,-7.491321716E0,-1.568288727E0
2.334454458E1,-1.110046646E1,-1.022643402E1,1.706975327E1
2.338427758E1,-4.229903870E0,-7.087760925E0,-3.223546600E0
2.342401150E1,-5.420677643E0,-6.197412415E0,-2.476300507E0
2.346374550E1,-1.031969009E1,-5.478008423E0,2.572700043E0
2.350347850E1,-8.233328705E0,-4.053720245E0,2.302362213E0
2.354321250E1,-5.428910522E0,-3.550017700E0,3.292702789E0
2.358294650E1,-3.344345398E0,-3.016527100E0,5.270240479E0
2.362267950E1,-7.339986420E0,-1.877695312E0,1.187076462E1
2.366241350E1,-8.010292511E0,-1.024005569E1,-1.765398834E1
2.370214650E1,-1.219918167E1,-1.523412048E1,2.833562576E1
2.374188050E1,-1.179247742E0,-4.703069916E0,-7.020999756E0
2.378161450E1,-3.971690826E0,-1.097966766E1,-2.133663025E0
2.382134750E1,-6.449039154E0,-1.068597839E1,1.171763306E0
2.386108150E1,-5.482050018E0,-6.972949677E0,-1.541793823E0
2.390081550E1,-6.198460236E0,-4.879253540E0,-2.013462982E0
2.394054850E1,-7.583679657E0,-7.456294556E0,-1.219364319E0
2.398028250E1,-6.336473236E0,-7.395970001E0,1.452579346E0
2.402001650E1,-4.671934662E0,-8.929081879E0,6.100713501E0
2.405974950E1,-8.113428040E0,-8.567583618E0,2.784210205E-2
2.409948350E1,-1.326975540E1,-2.997217255E0,2.378104706E0
2.413921750E1,-1.494671814E1,-1.114013397E1,2.995271301E0
2.417895050E1,-6.666836243E0,-1.098790054E1,2.785258026E0
2.421868450E1,-6.140530701E0,-1.225741058E1,-4.861889648E-1
2.425841750E1,-4.404141541E0,-1.962194595E1,8.452922058E0
2.429815150E1,-2.056723022E-1,-1.276470566E1,-3.415746918E0
2.433788550E1,1.000369720E0,-5.058430939E0,-4.877606964E0
2.437761850E1,-1.251397705E-1,-1.649270325E0,-4.048780518E0
2.441735213E1,-1.119222565E0,-1.196611633E0,-1.864971771E0
2.445708613E1,1.052162018E0,9.370513916E-2,6.566544800E0
2.449681913E1,-3.666774902E0,-5.480403442E0,5.274282074E0
2.453655313E1,-1.966625381E1,-1.246577728E1,-9.983788605E0
2.457628612E1,-1.010698242E0,-3.630550232E0,3.278182983E-1
2.461602013E1,-5.630840607E0,-2.728481094E1,-7.506140900E0
2.465575413E1,-3.120710449E0,-1.201521423E1,-3.885170746E0
2.469548713E1,-3.101999359E0,-1.324176361E1,-9.039701843E-1
2.473522113E1,-4.962181091E0,-1.347767303E1,-6.599476318E0
2.477495513E1,-6.826853485E0,-6.873706055E0,-5.082231445E0
2.481468813E1,-4.693340149E0,-2.556683350E0,4.863386536E-1
2.485442213E1,-1.183439026E0,8.858578491E-1,-7.089407501E0
2.489415513E1,-1.093027039E0,1.156045990E0,-3.273842010E0
2.493388913E1,-4.549040222E-1,6.556365967E-1,-2.074236603E0
2.497362312E1,-6.909631348E-1,-8.550219727E-1,-3.004402313E0
2.501335613E1,-2.013313293E1,-2.061587906E1,-6.005361786E0
2.505309013E1,-3.179193832E1,-2.762475403E1,-9.713301086E-1
2.509282313E1,-1.214679062E1,-3.145708466E0,7.253166962E0
2.513255713E1,-7.843239899E0,-9.967622223E0,6.090534668E0
2.517229112E1,-7.518415375E0,-1.368035156E1,-1.471889191E0
2.521202413E1,-1.050814819E0,-3.179418365E1,1.634570892E1
2.525175812E1,-1.074166260E0,-1.670810532E1,2.454595642E0
2.529149113E1,-1.383872223E0,-5.920039215E0,-6.159241791E0
2.533122513E1,-3.242257690E-1,-2.470013580E0,2.179767151E0
2.537095913E1,-7.069798279E-1,-3.457510071E0,-5.776487732E-1
2.541069283E1,3.224295044E-1,-2.035766602E0,-3.029699707E-1
2.545042683E1,2.380050659E-2,-2.201921082E-1,-1.531764679E0
2.549015983E1,-9.000782776E-1,-1.234482880E0,1.138382721E0
2.552989383E1,-1.161898819E1,-7.749684448E0,1.629092285E1
2.556962783E1,-1.032612671E1,-5.858517151E0,8.877139893E0
2.560936083E1,-3.064726868E0,-8.427474976E0,6.484216003E0
2.564909483E1,-8.996292114E-2,-1.584604797E0,4.518054657E0
2.568882783E1,-3.020718384E0,5.255870361E0,9.724378052E0
2.572856183E1,-3.190151047E1,-1.027433441E1,-1.026415558E1
2.576829583E1,3.420492050E1,-3.343791550E1,-2.503304352E1
2.580802883E1,8.753047943E0,1.242925323E1,-3.515439606E0
2.584776283E1,-9.248667297E0,-2.086870331E1,1.193737610E1
2.588749583E1,-3.279081116E0,-1.066083069E0,7.343129883E0
2.592722983E1,-1.119791382E1,-6.623426514E0,6.856192474E0
2.596696283E1,-8.331225128E0,-7.106921082E0,7.841293945E0
2.600669683E1,-4.405189362E0,-5.863007812E0,7.030879211E0
2.604643083E1,-5.525609436E0,-5.257516937E0,7.173233185E0
2.608616383E1,-2.619402924E0,-3.511697388E0,4.980443115E0
2.612589783E1,-3.979923706E0,-4.284989319E0,5.959257660E0
2.616563083E1,-3.480562134E0,-5.293142853E0,6.253096619E0
2.620536483E1,-2.307601318E0,-7.045848083E-1,3.450474701E0
2.624509783E1,-1.171613617E0,-5.482199707E0,9.926757202E0
2.628483183E1,-5.457052002E0,-5.501359863E0,1.286005737E1
2.632456583E1,-7.848029938E0,2.222877502E-1,1.927900909E1
2.636429883E1,6.406527557E0,-3.004252625E-1,1.327274918E1
2.640403283E1,6.272855530E0,-3.464994507E0,1.117411331E1
2.644376563E1,-1.053224808E1,-4.537364502E0,8.115523682E0
2.648349962E1,-5.917644196E0,-2.838098145E0,-8.148006134E0
2.652323263E1,-1.062131287E1,-4.067042542E0,-3.539090424E0
2.656296663E1,-1.947255661E1,-1.397299301E1,3.258723450E0
2.660270063E1,-5.354664917E0,-2.000604721E1,-9.636959839E-1
2.664243363E1,1.243314514E0,-8.664432220E0,3.319796448E0
2.668216762E1,-5.691314850E0,-1.189351730E1,6.866970062E0
2.672190063E1,-7.375762024E0,-9.035660248E0,2.296823730E0
2.676163462E1,-5.333259430E0,-4.684658203E0,4.074526978E-1
2.680136763E1,-5.014572144E0,-5.407654724E0,6.345304871E-1
2.684110163E1,-6.604416046E0,-9.330846405E0,-2.148931274E0
2.688083463E1,-5.090164948E0,-8.400231628E0,1.722917175E-1
2.692056863E1,-1.948498077E0,-2.905009003E0,-9.645941162E-1
2.696030163E1,-1.812580719E0,-2.104174347E0,-1.517693939E0
2.700003563E1,-1.683474197E1,-2.038940002E1,2.478860184E1
2.703976963E1,-5.350623322E0,-2.247471359E1,5.997278595E0
2.707950263E1,-3.686084747E0,-1.128937363E1,1.998344421E0
2.711923663E1,-1.013257919E1,-7.784861298E0,-1.347198486E-1
2.715896963E1,-8.909772034E0,2.943029938E0,-6.003415833E0
2.719870363E1,-2.048939209E0,2.376458130E0,3.068618774E-1
2.723843663E1,2.804717560E0,3.943998413E0,1.301962555E1
2.727817063E1,-5.098397827E-1,-3.787124634E-1,-3.936663666E0
2.731790363E1,-2.025288391E-1,-1.115330658E0,-3.999083862E0
2.735763763E1,-3.990701294E0,-8.520880737E0,-9.530980225E0
2.739737062E1,-1.254256760E1,-2.609164215E1,1.274030640E1
2.743710471E1,-1.139535324E1,-1.252265900E1,-5.954168243E0
2.747683771E1,-2.228865051E0,-5.281167755E0,-7.629634094E-1
2.751657171E1,-5.544470215E0,-9.156159668E0,7.947273560E0
2.755630571E1,-8.876391449E0,-9.246122589E0,2.577340393E0
2.759603871E1,-9.070986786E0,-6.994654541E0,-5.523513794E-1
2.763577271E1,-7.211703186E0,-9.436826019E0,2.853067017E0
2.767550571E1,-7.598049774E0,-1.272414001E1,-2.958298187E0
2.771523971E1,-3.283272400E0,-9.520502014E0,-9.211245117E0
2.775497271E1,-3.734583893E0,-9.039701843E0,-8.846603394E-1
2.779470671E1,-1.081620758E1,-9.999206543E0,3.968547363E0
2.783443971E1,-7.473957825E-1,-7.192842407E0,-2.049537964E0
2.787417371E1,1.141526184E0,-7.464677124E0,-2.152074738E0
2.791390671E1,3.632945251E0,-4.700225830E0,2.367776184E0
2.795364071E1,2.910248108E0,-5.455106049E0,2.037413177E0
2.799337371E1,-1.044258453E1,-1.173918823E1,1.567061279E1
2.803310771E1,-1.326286972E1,-8.233029327E0,-2.071841583E0
2.807284071E1,-1.101454514E1,-7.409741364E0,5.109474792E0
2.811257471E1,-7.558981018E0,-1.155686737E1,4.952451324E0
2.815230771E1,-3.717519379E0,-4.010759583E0,-1.228555206E1
2.819204171E1,-3.851939850E0,-8.309220886E0,-5.745801544E0
2.823177471E1,-6.061045990E0,-1.219528976E1,5.104385376E0
2.827150871E1,-3.377576294E0,-4.504882050E0,9.457333374E-1
2.831124171E1,-5.532495117E0,-4.726271667E0,1.008003845E0
2.835097571E1,-9.635013885E0,-6.639592896E0,1.937870178E0
2.839070871E1,-9.985285492E0,-4.636608124E0,1.055754547E1
2.843044238E1,-7.340435486E0,-2.954555969E0,-4.366569672E0
2.847017537E1,-6.415359192E0,-7.502248993E0,-8.231532440E0
2.850990938E1,-1.818688019E1,-1.558813431E1,-7.951315155E0
2.854964238E1,-6.621480560E0,-1.108983856E1,3.857628021E0
2.858937638E1,-5.393883362E0,-7.980055389E0,-6.166726227E0
2.862910938E1,-2.914439392E0,-7.594606934E0,-4.302652588E0
2.866884337E1,-3.337310028E0,-9.063502350E0,-3.882027283E0
2.870857638E1,-7.923023987E-1,-8.375083923E0,-2.024240570E0
2.874831037E1,1.507365417E-1,-7.781568146E0,-1.746717682E0
2.878804338E1,2.983296204E-1,-9.681567078E0,-1.501228180E0
2.882777738E1,-2.391277313E0,-1.670900345E1,-2.542313232E0
2.886751038E1,1.091979218E0,-1.303384598E1,-5.020410004E0
2.890724438E1,-8.282875671E0,-8.234226837E0,1.388617355E1
2.894697738E1,-1.543664932E1,-9.296717377E0,-7.447013855E-1
2.898671138E1,-6.118227081E0,-3.993545380E0,-6.104156342E0
2.902644438E1,-8.618627472E0,-9.586664429E0,2.480940857E0
2.906617838E1,-1.652713165E0,-7.599995728E0,2.737806702E-1
2.910591138E1,-2.874921570E0,-5.334157562E0,-5.664221191E-1
2.914564538E1,-6.761439514E0,-8.456514587E0,1.282532959E0
2.918537837E1,-6.122418365E0,-8.882079620E0,1.951641541E0
2.922511238E1,-4.732857971E0,-8.177345123E0,2.483485565E0
2.926484538E1,-6.705006866E0,-7.582033081E0,1.965712280E0
2.930457938E1,-7.442373505E0,-8.016579437E0,2.859054565E-1
2.934431238E1,-6.324797516E0,-6.678062897E0,4.805007935E-1
2.938404638E1,-6.718628540E0,-7.585026855E0,-1.849404144E0
2.942377933E1,-5.863456879E0,-8.331674194E0,1.891167297E0
2.946351333E1,-4.390370178E0,-7.861052856E0,3.070115662E-1
2.950324633E1,-3.966601410E0,-6.701414337E0,-9.280700684E-1
2.954298033E1,-9.196425934E0,-7.624993744E0,-1.230890350E0
2.958271333E1,-5.057233429E0,-7.330406342E0,4.214934998E0
2.962244733E1,-2.708018646E0,-7.719597015E0,5.252427521E0
2.966218033E1,-6.207291870E0,-7.950716400E0,3.941902771E0
2.970191433E1,-4.228257294E0,-8.187523956E0,9.070238342E0
2.974164733E1,-5.548062744E0,-9.262738037E0,6.262227631E0
2.978138133E1,-5.399721222E0,-9.607022095E0,8.183182983E0
2.982111433E1,-4.757706299E0,-8.983568573E0,6.463708649E0
2.986084833E1,-2.838247833E0,-7.728578339E0,-2.679428101E-1
2.990058133E1,-3.563339996E0,-6.417754211E0,-1.387614441E-1
2.994031533E1,-3.748654633E0,-6.057902527E0,1.211879883E0
2.998004833E1,-2.136357422E0,-2.722388763E0,5.317991180E0
3.001978133E1,-3.477418671E0,-7.404053192E0,2.239343262E0
3.005951533E1,-6.242768097E0,-1.107037903E1,-1.081620758E1
3.009924833E1,-1.190908493E1,-5.889951782E0,8.363408203E0
3.013898233E1,-7.566016388E0,-6.251749420E0,1.991309052E0
3.017871533E1,-2.903811493E0,-7.248227234E0,2.855911102E0
3.021844933E1,-8.769813080E0,-8.622968445E0,5.525310059E0
3.025818233E1,-7.595205688E0,-5.817801819E0,-5.058281250E0
3.029791633E1,-7.228019257E0,-1.672157730E1,-1.575922852E0
3.033764933E1,-4.236190796E-1,-1.437026688E1,9.715995483E0
3.037738333E1,-5.212909698E0,-1.280931290E1,-5.870192871E0
3.041711646E1,-1.121318207E0,-8.079748077E0,-1.432521057E0
3.045685046E1,-3.723955994E0,-1.270707550E1,-3.730093231E0
